MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM
E02000207,Croydon 014,E09000008,Croydon,E12000007,London
E02000208,Croydon 015,E09000008,Croydon,E12000007,London
E02000209,Croydon 016,E09000008,Croydon,E12000007,London
E02000210,Croydon 017,E09000008,Croydon,E12000007,London
E02000211,Croydon 018,E09000008,Croydon,E12000007,London
E02000212,Croydon 019,E09000008,Croydon,E12000007,London
E02000213,Croydon 020,E09000008,Croydon,E12000007,London
E02000214,Croydon 021,E09000008,Croydon,E12000007,London
E02000215,Croydon 022,E09000008,Croydon,E12000007,London
E02000216,Croydon 023,E09000008,Croydon,E12000007,London
E02000217,Croydon 024,E09000008,Croydon,E12000007,London
E02000218,Croydon 025,E09000008,Croydon,E12000007,London
E02000219,Croydon 026,E09000008,Croydon,E12000007,London
E02000220,Croydon 027,E09000008,Croydon,E12000007,London
E02000221,Croydon 028,E09000008,Croydon,E12000007,London
E02000222,Croydon 029,E09000008,Croydon,E12000007,London
E02000223,Croydon 030,E09000008,Croydon,E12000007,London
E02000224,Croydon 031,E09000008,Croydon,E12000007,London
E02000225,Croydon 032,E09000008,Croydon,E12000007,London
E02000226,Croydon 033,E09000008,Croydon,E12000007,London
E02000227,Croydon 034,E09000008,Croydon,E12000007,London
E02000228,Croydon 035,E09000008,Croydon,E12000007,London
E02000229,Croydon 036,E09000008,Croydon,E12000007,London
E02000230,Croydon 037,E09000008,Croydon,E12000007,London
E02000231,Croydon 038,E09000008,Croydon,E12000007,London
E02000232,Croydon 039,E09000008,Croydon,E12000007,London
E02000233,Croydon 040,E09000008,Croydon,E12000007,London
E02000234,Croydon 041,E09000008,Croydon,E12000007,London
E02000235,Croydon 042,E09000008,Croydon,E12000007,London
E02000236,Croydon 043,E09000008,Croydon,E12000007,London
E02000237,Croydon 044,E09000008,Croydon,E12000007,London
E02000238,Ealing 001,E09000009,Ealing,E12000007,London
E02000239,Ealing 002,E09000009,Ealing,E12000007,London
E02000240,Ealing 003,E09000009,Ealing,E12000007,London
E02000241,Ealing 004,E09000009,Ealing,E12000007,London
E02000242,Ealing 005,E09000009,Ealing,E12000007,London
E02000243,Ealing 006,E09000009,Ealing,E12000007,London
E02000244,Ealing 007,E09000009,Ealing,E12000007,London
E02000245,Ealing 008,E09000009,Ealing,E12000007,London
E02000246,Ealing 009,E09000009,Ealing,E12000007,London
E02000247,Ealing 010,E09000009,Ealing,E12000007,London
E02000248,Ealing 011,E09000009,Ealing,E12000007,London
E02000249,Ealing 012,E09000009,Ealing,E12000007,London
E02000250,Ealing 013,E09000009,Ealing,E12000007,London
E02000251,Ealing 014,E09000009,Ealing,E12000007,London
E02000252,Ealing 015,E09000009,Ealing,E12000007,London
E02000253,Ealing 016,E09000009,Ealing,E12000007,London
E02000254,Ealing 017,E09000009,Ealing,E12000007,London
E02000255,Ealing 018,E09000009,Ealing,E12000007,London
E02000256,Ealing 019,E09000009,Ealing,E12000007,London
E02000001,City of London 001,E09000001,City of London,E12000007,London
E02000002,Barking and Dagenham 001,E09000002,Barking and Dagenham,E12000007,London
E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,E12000007,London
E02000004,Barking and Dagenham 003,E09000002,Barking and Dagenham,E12000007,London
E02000005,Barking and Dagenham 004,E09000002,Barking and Dagenham,E12000007,London
E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,E12000007,London
E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,E12000007,London
E02000009,Barking and Dagenham 008,E09000002,Barking and Dagenham,E12000007,London
E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,E12000007,London
E02000011,Barking and Dagenham 010,E09000002,Barking and Dagenham,E12000007,London
E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,E12000007,London
E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,E12000007,London
E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,E12000007,London
E02000015,Barking and Dagenham 014,E09000002,Barking and Dagenham,E12000007,London
E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,E12000007,London
E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,E12000007,London
E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,E12000007,London
E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,E12000007,London
E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,E12000007,London
E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,E12000007,London
E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,E12000007,London
E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,E12000007,London
E02000024,Barnet 001,E09000003,Barnet,E12000007,London
E02000025,Barnet 002,E09000003,Barnet,E12000007,London
E02000026,Barnet 003,E09000003,Barnet,E12000007,London
E02000027,Barnet 004,E09000003,Barnet,E12000007,London
E02000028,Barnet 005,E09000003,Barnet,E12000007,London
E02000029,Barnet 006,E09000003,Barnet,E12000007,London
E02000030,Barnet 007,E09000003,Barnet,E12000007,London
E02000031,Barnet 008,E09000003,Barnet,E12000007,London
E02000032,Barnet 009,E09000003,Barnet,E12000007,London
E02000033,Barnet 010,E09000003,Barnet,E12000007,London
E02000034,Barnet 011,E09000003,Barnet,E12000007,London
E02000035,Barnet 012,E09000003,Barnet,E12000007,London
E02000036,Barnet 013,E09000003,Barnet,E12000007,London
E02000037,Barnet 014,E09000003,Barnet,E12000007,London
E02000038,Barnet 015,E09000003,Barnet,E12000007,London
E02000039,Barnet 016,E09000003,Barnet,E12000007,London
E02000040,Barnet 017,E09000003,Barnet,E12000007,London
E02000041,Barnet 018,E09000003,Barnet,E12000007,London
E02000042,Barnet 019,E09000003,Barnet,E12000007,London
E02000043,Barnet 020,E09000003,Barnet,E12000007,London
E02000044,Barnet 021,E09000003,Barnet,E12000007,London
E02000045,Barnet 022,E09000003,Barnet,E12000007,London
E02000046,Barnet 023,E09000003,Barnet,E12000007,London
E02000047,Barnet 024,E09000003,Barnet,E12000007,London
E02000048,Barnet 025,E09000003,Barnet,E12000007,London
E02000049,Barnet 026,E09000003,Barnet,E12000007,London
E02000050,Barnet 027,E09000003,Barnet,E12000007,London
E02000051,Barnet 028,E09000003,Barnet,E12000007,London
E02000103,Brent 011,E09000005,Brent,E12000007,London
E02000104,Brent 012,E09000005,Brent,E12000007,London
E02000105,Brent 013,E09000005,Brent,E12000007,London
E02000106,Brent 014,E09000005,Brent,E12000007,London
E02000107,Brent 015,E09000005,Brent,E12000007,London
E02000108,Brent 016,E09000005,Brent,E12000007,London
E02000109,Brent 017,E09000005,Brent,E12000007,London
E02000110,Brent 018,E09000005,Brent,E12000007,London
E02000111,Brent 019,E09000005,Brent,E12000007,London
E02000112,Brent 020,E09000005,Brent,E12000007,London
E02000113,Brent 021,E09000005,Brent,E12000007,London
E02000114,Brent 022,E09000005,Brent,E12000007,London
E02000115,Brent 023,E09000005,Brent,E12000007,London
E02000116,Brent 024,E09000005,Brent,E12000007,London
E02000117,Brent 025,E09000005,Brent,E12000007,London
E02000118,Brent 026,E09000005,Brent,E12000007,London
E02000119,Brent 027,E09000005,Brent,E12000007,London
E02000120,Brent 028,E09000005,Brent,E12000007,London
E02000121,Brent 029,E09000005,Brent,E12000007,London
E02000122,Brent 030,E09000005,Brent,E12000007,London
E02000123,Brent 031,E09000005,Brent,E12000007,London
E02000124,Brent 032,E09000005,Brent,E12000007,London
E02000125,Brent 033,E09000005,Brent,E12000007,London
E02000126,Brent 034,E09000005,Brent,E12000007,London
E02000127,Bromley 001,E09000006,Bromley,E12000007,London
E02000128,Bromley 002,E09000006,Bromley,E12000007,London
E02000130,Bromley 004,E09000006,Bromley,E12000007,London
E02000131,Bromley 005,E09000006,Bromley,E12000007,London
E02000132,Bromley 006,E09000006,Bromley,E12000007,London
E02000133,Bromley 007,E09000006,Bromley,E12000007,London
E02000134,Bromley 008,E09000006,Bromley,E12000007,London
E02000135,Bromley 009,E09000006,Bromley,E12000007,London
E02000136,Bromley 010,E09000006,Bromley,E12000007,London
E02000137,Bromley 011,E09000006,Bromley,E12000007,London
E02000138,Bromley 012,E09000006,Bromley,E12000007,London
E02000139,Bromley 013,E09000006,Bromley,E12000007,London
E02000140,Bromley 014,E09000006,Bromley,E12000007,London
E02000141,Bromley 015,E09000006,Bromley,E12000007,London
E02000142,Bromley 016,E09000006,Bromley,E12000007,London
E02000144,Bromley 018,E09000006,Bromley,E12000007,London
E02000145,Bromley 019,E09000006,Bromley,E12000007,London
E02000146,Bromley 020,E09000006,Bromley,E12000007,London
E02000147,Bromley 021,E09000006,Bromley,E12000007,London
E02000148,Bromley 022,E09000006,Bromley,E12000007,London
E02000149,Bromley 023,E09000006,Bromley,E12000007,London
E02000150,Bromley 024,E09000006,Bromley,E12000007,London
E02000151,Bromley 025,E09000006,Bromley,E12000007,London
E02000152,Bromley 026,E09000006,Bromley,E12000007,London
E02000153,Bromley 027,E09000006,Bromley,E12000007,London
E02000154,Bromley 028,E09000006,Bromley,E12000007,London
E02000052,Barnet 029,E09000003,Barnet,E12000007,London
E02000053,Barnet 030,E09000003,Barnet,E12000007,London
E02000054,Barnet 031,E09000003,Barnet,E12000007,London
E02000055,Barnet 032,E09000003,Barnet,E12000007,London
E02000056,Barnet 033,E09000003,Barnet,E12000007,London
E02000057,Barnet 034,E09000003,Barnet,E12000007,London
E02000058,Barnet 035,E09000003,Barnet,E12000007,London
E02000059,Barnet 036,E09000003,Barnet,E12000007,London
E02000060,Barnet 037,E09000003,Barnet,E12000007,London
E02000061,Barnet 038,E09000003,Barnet,E12000007,London
E02000062,Barnet 039,E09000003,Barnet,E12000007,London
E02000063,Barnet 040,E09000003,Barnet,E12000007,London
E02000064,Barnet 041,E09000003,Barnet,E12000007,London
E02000065,Bexley 001,E09000004,Bexley,E12000007,London
E02000066,Bexley 002,E09000004,Bexley,E12000007,London
E02000067,Bexley 003,E09000004,Bexley,E12000007,London
E02000068,Bexley 004,E09000004,Bexley,E12000007,London
E02000069,Bexley 005,E09000004,Bexley,E12000007,London
E02000070,Bexley 006,E09000004,Bexley,E12000007,London
E02000071,Bexley 007,E09000004,Bexley,E12000007,London
E02000072,Bexley 008,E09000004,Bexley,E12000007,London
E02000073,Bexley 009,E09000004,Bexley,E12000007,London
E02000074,Bexley 010,E09000004,Bexley,E12000007,London
E02000075,Bexley 011,E09000004,Bexley,E12000007,London
E02000077,Bexley 013,E09000004,Bexley,E12000007,London
E02000078,Bexley 014,E09000004,Bexley,E12000007,London
E02000079,Bexley 015,E09000004,Bexley,E12000007,London
E02000080,Bexley 016,E09000004,Bexley,E12000007,London
E02000081,Bexley 017,E09000004,Bexley,E12000007,London
E02000082,Bexley 018,E09000004,Bexley,E12000007,London
E02000083,Bexley 019,E09000004,Bexley,E12000007,London
E02000084,Bexley 020,E09000004,Bexley,E12000007,London
E02000085,Bexley 021,E09000004,Bexley,E12000007,London
E02000086,Bexley 022,E09000004,Bexley,E12000007,London
E02000087,Bexley 023,E09000004,Bexley,E12000007,London
E02000088,Bexley 024,E09000004,Bexley,E12000007,London
E02000089,Bexley 025,E09000004,Bexley,E12000007,London
E02000090,Bexley 026,E09000004,Bexley,E12000007,London
E02000091,Bexley 027,E09000004,Bexley,E12000007,London
E02000092,Bexley 028,E09000004,Bexley,E12000007,London
E02000093,Brent 001,E09000005,Brent,E12000007,London
E02000094,Brent 002,E09000005,Brent,E12000007,London
E02000095,Brent 003,E09000005,Brent,E12000007,London
E02000096,Brent 004,E09000005,Brent,E12000007,London
E02000097,Brent 005,E09000005,Brent,E12000007,London
E02000098,Brent 006,E09000005,Brent,E12000007,London
E02000099,Brent 007,E09000005,Brent,E12000007,London
E02000100,Brent 008,E09000005,Brent,E12000007,London
E02000101,Brent 009,E09000005,Brent,E12000007,London
E02000102,Brent 010,E09000005,Brent,E12000007,London
E02000155,Bromley 029,E09000006,Bromley,E12000007,London
E02000156,Bromley 030,E09000006,Bromley,E12000007,London
E02000157,Bromley 031,E09000006,Bromley,E12000007,London
E02000158,Bromley 032,E09000006,Bromley,E12000007,London
E02000159,Bromley 033,E09000006,Bromley,E12000007,London
E02000160,Bromley 034,E09000006,Bromley,E12000007,London
E02000161,Bromley 035,E09000006,Bromley,E12000007,London
E02000162,Bromley 036,E09000006,Bromley,E12000007,London
E02000163,Bromley 037,E09000006,Bromley,E12000007,London
E02000165,Bromley 039,E09000006,Bromley,E12000007,London
E02000166,Camden 001,E09000007,Camden,E12000007,London
E02000167,Camden 002,E09000007,Camden,E12000007,London
E02000168,Camden 003,E09000007,Camden,E12000007,London
E02000169,Camden 004,E09000007,Camden,E12000007,London
E02000170,Camden 005,E09000007,Camden,E12000007,London
E02000171,Camden 006,E09000007,Camden,E12000007,London
E02000172,Camden 007,E09000007,Camden,E12000007,London
E02000173,Camden 008,E09000007,Camden,E12000007,London
E02000174,Camden 009,E09000007,Camden,E12000007,London
E02000175,Camden 010,E09000007,Camden,E12000007,London
E02000176,Camden 011,E09000007,Camden,E12000007,London
E02000177,Camden 012,E09000007,Camden,E12000007,London
E02000178,Camden 013,E09000007,Camden,E12000007,London
E02000179,Camden 014,E09000007,Camden,E12000007,London
E02000180,Camden 015,E09000007,Camden,E12000007,London
E02000181,Camden 016,E09000007,Camden,E12000007,London
E02000182,Camden 017,E09000007,Camden,E12000007,London
E02000183,Camden 018,E09000007,Camden,E12000007,London
E02000184,Camden 019,E09000007,Camden,E12000007,London
E02000185,Camden 020,E09000007,Camden,E12000007,London
E02000186,Camden 021,E09000007,Camden,E12000007,London
E02000187,Camden 022,E09000007,Camden,E12000007,London
E02000188,Camden 023,E09000007,Camden,E12000007,London
E02000189,Camden 024,E09000007,Camden,E12000007,London
E02000190,Camden 025,E09000007,Camden,E12000007,London
E02000191,Camden 026,E09000007,Camden,E12000007,London
E02000192,Camden 027,E09000007,Camden,E12000007,London
E02000193,Camden 028,E09000007,Camden,E12000007,London
E02000194,Croydon 001,E09000008,Croydon,E12000007,London
E02000195,Croydon 002,E09000008,Croydon,E12000007,London
E02000196,Croydon 003,E09000008,Croydon,E12000007,London
E02000197,Croydon 004,E09000008,Croydon,E12000007,London
E02000198,Croydon 005,E09000008,Croydon,E12000007,London
E02000199,Croydon 006,E09000008,Croydon,E12000007,London
E02000200,Croydon 007,E09000008,Croydon,E12000007,London
E02000201,Croydon 008,E09000008,Croydon,E12000007,London
E02000202,Croydon 009,E09000008,Croydon,E12000007,London
E02000203,Croydon 010,E09000008,Croydon,E12000007,London
E02000204,Croydon 011,E09000008,Croydon,E12000007,London
E02000206,Croydon 013,E09000008,Croydon,E12000007,London
E02000365,Hackney 021,E09000012,Hackney,E12000007,London
E02000308,Enfield 032,E09000010,Enfield,E12000007,London
E02000257,Ealing 020,E09000009,Ealing,E12000007,London
E02000366,Hackney 022,E09000012,Hackney,E12000007,London
E02000367,Hackney 023,E09000012,Hackney,E12000007,London
E02000368,Hackney 024,E09000012,Hackney,E12000007,London
E02000369,Hackney 025,E09000012,Hackney,E12000007,London
E02000370,Hackney 026,E09000012,Hackney,E12000007,London
E02000371,Hackney 027,E09000012,Hackney,E12000007,London
E02000372,Hammersmith and Fulham 001,E09000013,Hammersmith and Fulham,E12000007,London
E02000373,Hammersmith and Fulham 002,E09000013,Hammersmith and Fulham,E12000007,London
E02000374,Hammersmith and Fulham 003,E09000013,Hammersmith and Fulham,E12000007,London
E02000375,Hammersmith and Fulham 004,E09000013,Hammersmith and Fulham,E12000007,London
E02000376,Hammersmith and Fulham 005,E09000013,Hammersmith and Fulham,E12000007,London
E02000377,Hammersmith and Fulham 006,E09000013,Hammersmith and Fulham,E12000007,London
E02000378,Hammersmith and Fulham 007,E09000013,Hammersmith and Fulham,E12000007,London
E02000379,Hammersmith and Fulham 008,E09000013,Hammersmith and Fulham,E12000007,London
E02000380,Hammersmith and Fulham 009,E09000013,Hammersmith and Fulham,E12000007,London
E02000381,Hammersmith and Fulham 010,E09000013,Hammersmith and Fulham,E12000007,London
E02000382,Hammersmith and Fulham 011,E09000013,Hammersmith and Fulham,E12000007,London
E02000383,Hammersmith and Fulham 012,E09000013,Hammersmith and Fulham,E12000007,London
E02000384,Hammersmith and Fulham 013,E09000013,Hammersmith and Fulham,E12000007,London
E02000385,Hammersmith and Fulham 014,E09000013,Hammersmith and Fulham,E12000007,London
E02000386,Hammersmith and Fulham 015,E09000013,Hammersmith and Fulham,E12000007,London
E02000387,Hammersmith and Fulham 016,E09000013,Hammersmith and Fulham,E12000007,London
E02000388,Hammersmith and Fulham 017,E09000013,Hammersmith and Fulham,E12000007,London
E02000389,Hammersmith and Fulham 018,E09000013,Hammersmith and Fulham,E12000007,London
E02000390,Hammersmith and Fulham 019,E09000013,Hammersmith and Fulham,E12000007,London
E02000391,Hammersmith and Fulham 020,E09000013,Hammersmith and Fulham,E12000007,London
E02000392,Hammersmith and Fulham 021,E09000013,Hammersmith and Fulham,E12000007,London
E02000393,Hammersmith and Fulham 022,E09000013,Hammersmith and Fulham,E12000007,London
E02000394,Hammersmith and Fulham 023,E09000013,Hammersmith and Fulham,E12000007,London
E02000395,Hammersmith and Fulham 024,E09000013,Hammersmith and Fulham,E12000007,London
E02000396,Hammersmith and Fulham 025,E09000013,Hammersmith and Fulham,E12000007,London
E02000397,Haringey 001,E09000014,Haringey,E12000007,London
E02000398,Haringey 002,E09000014,Haringey,E12000007,London
E02000400,Haringey 004,E09000014,Haringey,E12000007,London
E02000401,Haringey 005,E09000014,Haringey,E12000007,London
E02000402,Haringey 006,E09000014,Haringey,E12000007,London
E02000403,Haringey 007,E09000014,Haringey,E12000007,London
E02000404,Haringey 008,E09000014,Haringey,E12000007,London
E02000405,Haringey 009,E09000014,Haringey,E12000007,London
E02000406,Haringey 010,E09000014,Haringey,E12000007,London
E02000407,Haringey 011,E09000014,Haringey,E12000007,London
E02000408,Haringey 012,E09000014,Haringey,E12000007,London
E02000409,Haringey 013,E09000014,Haringey,E12000007,London
E02000410,Haringey 014,E09000014,Haringey,E12000007,London
E02000411,Haringey 015,E09000014,Haringey,E12000007,London
E02000412,Haringey 016,E09000014,Haringey,E12000007,London
E02000413,Haringey 017,E09000014,Haringey,E12000007,London
E02000414,Haringey 018,E09000014,Haringey,E12000007,London
E02000415,Haringey 019,E09000014,Haringey,E12000007,London
E02000258,Ealing 021,E09000009,Ealing,E12000007,London
E02000259,Ealing 022,E09000009,Ealing,E12000007,London
E02000260,Ealing 023,E09000009,Ealing,E12000007,London
E02000261,Ealing 024,E09000009,Ealing,E12000007,London
E02000262,Ealing 025,E09000009,Ealing,E12000007,London
E02000263,Ealing 026,E09000009,Ealing,E12000007,London
E02000264,Ealing 027,E09000009,Ealing,E12000007,London
E02000265,Ealing 028,E09000009,Ealing,E12000007,London
E02000266,Ealing 029,E09000009,Ealing,E12000007,London
E02000267,Ealing 030,E09000009,Ealing,E12000007,London
E02000268,Ealing 031,E09000009,Ealing,E12000007,London
E02000269,Ealing 032,E09000009,Ealing,E12000007,London
E02000270,Ealing 033,E09000009,Ealing,E12000007,London
E02000271,Ealing 034,E09000009,Ealing,E12000007,London
E02000272,Ealing 035,E09000009,Ealing,E12000007,London
E02000274,Ealing 037,E09000009,Ealing,E12000007,London
E02000275,Ealing 038,E09000009,Ealing,E12000007,London
E02000276,Ealing 039,E09000009,Ealing,E12000007,London
E02000277,Enfield 001,E09000010,Enfield,E12000007,London
E02000278,Enfield 002,E09000010,Enfield,E12000007,London
E02000279,Enfield 003,E09000010,Enfield,E12000007,London
E02000280,Enfield 004,E09000010,Enfield,E12000007,London
E02000281,Enfield 005,E09000010,Enfield,E12000007,London
E02000282,Enfield 006,E09000010,Enfield,E12000007,London
E02000283,Enfield 007,E09000010,Enfield,E12000007,London
E02000284,Enfield 008,E09000010,Enfield,E12000007,London
E02000285,Enfield 009,E09000010,Enfield,E12000007,London
E02000286,Enfield 010,E09000010,Enfield,E12000007,London
E02000287,Enfield 011,E09000010,Enfield,E12000007,London
E02000288,Enfield 012,E09000010,Enfield,E12000007,London
E02000289,Enfield 013,E09000010,Enfield,E12000007,London
E02000290,Enfield 014,E09000010,Enfield,E12000007,London
E02000291,Enfield 015,E09000010,Enfield,E12000007,London
E02000292,Enfield 016,E09000010,Enfield,E12000007,London
E02000293,Enfield 017,E09000010,Enfield,E12000007,London
