LAD11NM,NS-SeC_all_2001_la,NS-SeC_higher_2001_la,NS-SeC_higher_2001_la_pct
Darlington,70082,16927,0.241531349
County Durham,362555,72458,0.199853815
Hartlepool,63219,11095,0.175501036
Middlesbrough,96112,16969,0.176554436
Northumberland,224679,53472,0.23799287
Redcar and Cleveland,100045,18902,0.188934979
Stockton-on-Tees,129355,29880,0.230992231
Gateshead,139641,27112,0.194155012
Newcastle upon Tyne,191158,43207,0.226027684
North Tyneside,138972,33751,0.242861871
South Tyneside,109308,19452,0.177955868
Sunderland,206228,36298,0.176009077
Blackburn with Darwen,94322,18297,0.193984436
Blackpool,101786,18418,0.180948264
Cheshire East,255457,81961,0.320840689
Cheshire West and Chester,233668,68191,0.291828577
Halton,85645,17034,0.19889077
Warrington,139054,40849,0.293763574
Allerdale,68062,13553,0.199127266
Barrow-in-Furness,51228,9449,0.18444991
Carlisle,73413,15487,0.210957187
Copeland,50687,9981,0.196914396
Eden,36566,8032,0.219657605
South Lakeland,74227,19193,0.258571679
Bolton,185746,43332,0.233286316
Bury,129330,35869,0.277344777
Manchester,284994,58055,0.203706043
Oldham,152602,32237,0.21124887
Rochdale,145068,31423,0.216608763
Salford,155376,33520,0.215734734
Stockport,204812,63183,0.308492666
Tameside,152313,31875,0.20927301
Trafford,151445,49405,0.326224042
Wigan,220196,46589,0.211579684
Burnley,62617,12623,0.201590622
Chorley,74018,20843,0.281593666
Fylde,52110,15832,0.303818845
Hyndburn,56957,11432,0.200712818
Lancaster,97365,21381,0.219596364
Pendle,62344,12703,0.203756576
Preston,93906,21699,0.231071497
Ribble Valley,39005,12197,0.3127035
Rossendale,46644,11835,0.253730383
South Ribble,75600,20392,0.26973545
West Lancashire,78983,20187,0.255586645
Wyre,74885,17619,0.235280764
Knowsley,107330,17713,0.165033076
Liverpool,321504,59900,0.186311834
Sefton,201184,49121,0.244159575
St. Helens,128207,26784,0.20891215
Wirral,221013,54200,0.245234443
East Riding of Yorkshire,228524,59160,0.258878717
"Kingston upon Hull, City of",173804,27360,0.157418702
North East Lincolnshire,110925,19949,0.179842236
North Lincolnshire,110156,22326,0.202676205
York,134547,36671,0.272551599
Craven,38146,10487,0.274917423
Hambleton,61275,18667,0.304643003
Harrogate,109225,35994,0.32953994
Richmondshire,34557,9885,0.286049136
Ryedale,36536,8201,0.224463543
Scarborough,75535,14903,0.197299265
Selby,55309,14868,0.26881701
Barnsley,157569,27871,0.176881239
Doncaster,206011,38645,0.187587071
Rotherham,178329,35085,0.196743098
Sheffield,374143,86324,0.230724616
Bradford,326778,72423,0.221627527
Calderdale,136731,35356,0.258580717
Kirklees,277601,67093,0.241688611
Leeds,520479,133254,0.256021857
Wakefield,228151,46700,0.204689
Derby,158156,37176,0.235059056
Leicester,198922,35872,0.180331989
Nottingham,195788,38013,0.194153881
Rutland,25277,8051,0.318510899
Amber Valley,84359,20308,0.240733058
Bolsover,51753,9103,0.175893185
Chesterfield,71290,15530,0.217842615
Derbyshire Dales,50435,14551,0.288509963
Erewash,79295,18859,0.237833407
High Peak,64444,18457,0.286403699
North East Derbyshire,71097,17210,0.24206366
South Derbyshire,59311,15967,0.269208073
Blaby,66208,19399,0.293000846
Charnwood,113728,29455,0.258995146
Harborough,55587,19214,0.345656359
Hinckley and Bosworth,73622,20076,0.272690228
Melton,34678,9639,0.277957206
North West Leicestershire,62158,16561,0.266433926
Oadby and Wigston,40522,10532,0.259908198
Boston,40278,7210,0.179005909
East Lindsey,94205,17661,0.187474126
Lincoln,61755,12673,0.205214153
North Kesteven,67972,18277,0.268890131
South Holland,55507,10841,0.1953087
South Kesteven,89383,24484,0.273922334
West Lindsey,57243,13871,0.242317838
Corby,38048,6689,0.175804247
Daventry,52089,17053,0.327381981
East Northamptonshire,54804,15727,0.286968105
Kettering,58703,15801,0.269168526
Northampton,140981,38523,0.273249587
South Northamptonshire,57445,20141,0.35061363
Wellingborough,52064,12856,0.246926859
Ashfield,80574,14349,0.178084742
Bassetlaw,78325,16866,0.215333546
Broxtowe,79187,22362,0.282394838
Gedling,81720,22588,0.276407244
Mansfield,70510,12873,0.182569848
Newark and Sherwood,76415,18336,0.239952889
Rushcliffe,76914,29663,0.385664508
"Herefordshire, County of",124824,30931,0.247796898
Shropshire,205069,54034,0.2634918
Stoke-on-Trent,174247,27023,0.155084449
Telford and Wrekin,114225,28181,0.246714817
Cannock Chase,67138,14518,0.216241175
East Staffordshire,74442,18179,0.244203541
Lichfield,68638,21304,0.310382004
Newcastle-under-Lyme,89812,20138,0.224223934
South Staffordshire,78326,22737,0.29028675
Stafford,88991,26766,0.300771988
Staffordshire Moorlands,69753,16557,0.237366135
Tamworth,54147,12652,0.233660221
North Warwickshire,45476,11357,0.249736125
Nuneaton and Bedworth,86179,19110,0.221747758
Rugby,63029,18468,0.29300798
Stratford-on-Avon,81560,27433,0.336353605
Warwick,92842,32510,0.350164796
Birmingham,680059,143938,0.211655165
Coventry,214833,46224,0.215162475
Dudley,221725,50333,0.227006427
Sandwell,199635,33301,0.166809427
Solihull,142437,44392,0.311660594
Walsall,180623,34413,0.190523909
Wolverhampton,168606,32155,0.190710888
Bromsgrove,63823,21462,0.336273757
Malvern Hills,51498,15874,0.30824498
Redditch,57370,15020,0.261809308
Worcester,68096,19730,0.289738017
Wychavon,82340,25057,0.304311392
Wyre Forest,71041,17963,0.252853986
Bedford,106897,32428,0.303357438
Central Bedfordshire,169382,55731,0.329025516
Luton,131660,29803,0.22636336
Peterborough,111688,28874,0.258523745
Southend-on-Sea,111789,31196,0.279061446
Thurrock,102996,24203,0.234989708
Cambridge,85345,28261,0.331138321
East Cambridgeshire,53138,16195,0.304772479
Fenland,59756,11939,0.199795836
Huntingdonshire,113549,38116,0.33567887
South Cambridgeshire,94803,36260,0.382477348
Basildon,119516,31768,0.265805415
Braintree,94826,27588,0.290932867
Brentwood,49514,18355,0.370703235
Castle Point,63207,15733,0.248912304
Chelmsford,115131,39832,0.345971111
Colchester,113771,33568,0.295048826
Epping Forest,87252,27740,0.317929675
Harlow,57018,14424,0.252972745
Maldon,43056,12844,0.298309179
Rochford,56720,16711,0.294622708
Tendring,95684,19276,0.201454789
Uttlesford,49862,18044,0.361878785
Broxbourne,63561,17430,0.27422476
Dacorum,99205,34586,0.348631621
East Hertfordshire,94123,36208,0.384688121
Hertsmere,66949,23512,0.351192699
North Hertfordshire,83767,29799,0.355736746
St Albans,93532,41578,0.444532353
Stevenage,57007,16277,0.285526339
Three Rivers,59106,22009,0.372364904
Watford,58204,20102,0.345371452
Welwyn Hatfield,70554,22125,0.313589591
Breckland,86783,19327,0.222704908
Broadland,86322,23127,0.267915479
Great Yarmouth,64808,11586,0.178774225
King's Lynn and West Norfolk,97398,20369,0.209131604
North Norfolk,70438,14561,0.206720804
Norwich,89832,21301,0.237120403
South Norfolk,79883,21857,0.273612659
Babergh,59886,16859,0.281518218
Forest Heath,39967,10422,0.260765131
Ipswich,82787,19444,0.234867793
Mid Suffolk,62450,17644,0.282530024
St Edmundsbury,71555,19684,0.275089092
Suffolk Coastal,81046,22898,0.282530908
Waveney,78381,14759,0.188298185
Camden,155165,64324,0.414552251
City of London,6067,3553,0.585627163
Hackney,146865,43775,0.298062847
Hammersmith and Fulham,129792,57313,0.441575752
Haringey,162700,57114,0.351038722
Islington,135661,50735,0.37398368
Kensington and Chelsea,124869,57521,0.460650762
Lambeth,203976,79404,0.389281092
Lewisham,183135,59821,0.326649739
Newham,170268,34230,0.201036014
Southwark,183489,58980,0.321436162
Tower Hamlets,143429,41909,0.29219335
Wandsworth,204647,97099,0.474470674
Westminster,146477,62810,0.428804522
Barking and Dagenham,113579,21705,0.191100468
Barnet,228123,86072,0.377305226
Bexley,156172,42710,0.273480521
Brent,198712,57509,0.289408793
Bromley,212368,77404,0.364480524
Croydon,238077,78363,0.329149813
Ealing,224780,78870,0.350876412
Enfield,197706,57325,0.289950735
Greenwich,153795,44042,0.286368217
Harrow,150514,52113,0.346233573
Havering,161323,42560,0.26381855
Hillingdon,175645,53359,0.303788892
Hounslow,157406,51175,0.325114672
Kingston upon Thames,109058,44215,0.40542647
Merton,139476,55202,0.395781353
Redbridge,171300,53108,0.310029189
Richmond upon Thames,127541,63233,0.495785669
Sutton,129176,44473,0.34428222
Waltham Forest,159041,46229,0.290673474
Bracknell Forest,79771,30927,0.387697283
Brighton and Hove,185131,59620,0.32204223
Isle of Wight,93393,19875,0.212810382
Medway,179322,44830,0.249997212
Milton Keynes,149729,48704,0.325281008
Portsmouth,135628,34454,0.254033091
Reading,106963,36421,0.340500921
Slough,86242,24115,0.279620139
Southampton,161625,37206,0.230199536
West Berkshire,105553,38401,0.363807755
Windsor and Maidenhead,97555,40038,0.410414638
Wokingham,111090,47801,0.430290755
Aylesbury Vale,120470,42497,0.352760023
Chiltern,64093,25817,0.402805299
South Bucks,44509,17534,0.393942798
Wycombe,117873,42459,0.360209717
Eastbourne,61083,14654,0.239903083
Hastings,59060,13250,0.224348121
Lewes,64121,18254,0.284680526
Rother,57670,14411,0.24988729
Wealden,98089,30847,0.314479707
Basingstoke and Deane,111843,39925,0.356973615
East Hampshire,78654,27479,0.349365576
Eastleigh,83628,26402,0.315707658
Fareham,78202,26707,0.341513005
Gosport,54854,13912,0.253618697
Hart,61655,25883,0.419803747
Havant,83620,21104,0.252379813
New Forest,119056,33187,0.278751176
Rushmoor,66526,21863,0.328638427
Test Valley,78987,27055,0.342524719
Winchester,78174,29155,0.372950086
Ashford,73012,20281,0.277776256
Canterbury,96766,24710,0.255358287
Dartford,62095,16694,0.268846123
Dover,73799,17253,0.233783656
Gravesham,68612,16212,0.236285198
Maidstone,101484,31959,0.314916637
Sevenoaks,78405,26574,0.338932466
Folkestone and Hythe,67539,16210,0.240009476
Swale,87888,20152,0.229291826
Thanet,86693,18282,0.210882078
Tonbridge and Malling,77297,24523,0.317256815
Tunbridge Wells,74240,25993,0.350121228
Cherwell,95757,30898,0.322670927
Oxford,103950,32044,0.308263588
South Oxfordshire,92941,35466,0.381596927
Vale of White Horse,83502,30410,0.364182894
West Oxfordshire,68838,23108,0.335686685
Elmbridge,86527,37275,0.430790389
Epsom and Ewell,48482,18542,0.382451219
Guildford,96928,36679,0.378414906
Mole Valley,57527,22065,0.383559024
Reigate and Banstead,90991,34313,0.37710323
Runnymede,58112,19877,0.342046393
Spelthorne,66451,22626,0.34049149
Surrey Heath,59079,24579,0.416036155
Tandridge,56711,20914,0.36878207
Waverley,82834,31807,0.383984837
Woking,64984,25652,0.394743321
Adur,41661,10468,0.251266172
Arun,97053,24346,0.250852627
Chichester,75216,22367,0.29737024
Crawley,71905,20573,0.286113622
Horsham,86859,32211,0.3708424
Mid Sussex,91338,33836,0.370448225
Worthing,66662,19786,0.296810777
Bath and North East Somerset,123167,38006,0.308572913
Bournemouth,117313,29600,0.252316453
"Bristol, City of",279083,78417,0.280980927
Cornwall,358092,74445,0.207893502
Isles of Scilly,1614,329,0.203841388
North Somerset,134132,40367,0.300949811
Plymouth,175134,37233,0.212597211
Poole,98280,26822,0.272914123
South Gloucestershire,179071,55248,0.308525669
Swindon,131072,37844,0.288726807
Torbay,90852,19026,0.209417514
Wiltshire,310124,96672,0.311720473
East Devon,87125,20527,0.235604017
Exeter,82980,20190,0.243311641
Mid Devon,49756,11845,0.238061741
North Devon,62384,13267,0.212666709
South Hams,58398,16154,0.276619062
Teignbridge,85036,21539,0.253292723
Torridge,42353,7875,0.185937242
West Devon,35180,8962,0.254747015
Christchurch,30758,7826,0.25443787
East Dorset,58870,17415,0.295821301
North Dorset,43611,11098,0.254477081
Purbeck,31637,7953,0.251382874
West Dorset,64658,16610,0.256890099
Weymouth and Portland,45659,10815,0.236864583
Cheltenham,79804,25300,0.317026715
Cotswold,57409,17530,0.305352819
Forest of Dean,57728,13894,0.240680432
Gloucester,77967,20000,0.256518784
Stroud,76792,23047,0.300122409
Tewkesbury,54999,17269,0.313987527
Mendip,73601,19276,0.261898616
Sedgemoor,75285,17543,0.233021186
South Somerset,106837,26758,0.250456303
Taunton Deane,72891,19519,0.267783403
West Somerset,24805,4859,0.195887926
Isle of Anglesey,47971,9795,0.204185862
Gwynedd,83690,16582,0.198135978
Conwy,76704,16151,0.210562683
Denbighshire,65203,14435,0.221385519
Flintshire,107933,25376,0.235108818
Wrexham,93268,19954,0.213942617
Powys,89686,19648,0.219075441
Ceredigion,55456,10993,0.198229227
Pembrokeshire,80763,15300,0.189443186
Carmarthenshire,122863,24731,0.201289241
Swansea,161414,36805,0.228016157
Neath Port Talbot,96223,16996,0.176631367
Bridgend,92413,19830,0.2145802
Vale of Glamorgan,83905,24699,0.294368631
Cardiff,220355,63031,0.286042976
Rhondda Cynon Taff,165822,30843,0.186000651
Merthyr Tydfil,39789,6668,0.167584006
Caerphilly,121174,23139,0.190956806
Blaenau Gwent,49471,7013,0.141759819
Torfaen,64541,12908,0.199996901
Monmouthshire,60791,18066,0.297182149
Newport,95912,22858,0.238322629