LAD11NM,qualification_all_2001_la,qualification_2001_la,qualification_2001_la_pct
Darlington,70082,11533,0.164564367
County Durham,362555,52577,0.145017997
Hartlepool,63219,7211,0.11406381
Middlesbrough,96112,12329,0.128277426
Northumberland,224679,39620,0.176340468
Redcar and Cleveland,100045,12474,0.124683892
Stockton-on-Tees,129355,19627,0.151729736
Gateshead,139641,17879,0.128035462
Newcastle upon Tyne,191158,39864,0.208539533
North Tyneside,138972,22837,0.164328066
South Tyneside,109308,13559,0.124043986
Sunderland,206228,24695,0.119746106
Blackburn with Darwen,94322,12973,0.137539492
Blackpool,101786,10319,0.101379365
Cheshire East,255457,60877,0.238306251
Cheshire West and Chester,233668,51837,0.221840389
Halton,85645,9691,0.113153132
Warrington,139054,27440,0.19733341
Allerdale,68062,10852,0.159442861
Barrow-in-Furness,51228,6648,0.129772781
Carlisle,73413,11168,0.152125645
Copeland,50687,7513,0.14822341
Eden,36566,6951,0.190094623
South Lakeland,74227,17636,0.237595484
Bolton,185746,29421,0.15839372
Bury,129330,23226,0.179587103
Manchester,284994,61050,0.214215036
Oldham,152602,19722,0.129238149
Rochdale,145068,19875,0.137004715
Salford,155376,22368,0.143960457
Stockport,204812,45201,0.220695076
Tameside,152313,17407,0.114284401
Trafford,151445,36836,0.243230216
Wigan,220196,28447,0.129189449
Burnley,62617,7974,0.127345609
Chorley,74018,14085,0.190291551
Fylde,52110,11632,0.223220111
Hyndburn,56957,7265,0.127552364
Lancaster,97365,19440,0.199661069
Pendle,62344,8548,0.137110227
Preston,93906,17459,0.185919963
Ribble Valley,39005,9708,0.248891168
Rossendale,46644,7664,0.164308378
South Ribble,75600,13201,0.174616402
West Lancashire,78983,14423,0.182608916
Wyre,74885,11775,0.157241103
Knowsley,107330,10581,0.098583807
Liverpool,321504,49003,0.15241801
Sefton,201184,33537,0.166698147
St. Helens,128207,18074,0.140975142
Wirral,221013,39118,0.176994113
East Riding of Yorkshire,228524,41296,0.180707497
"Kingston upon Hull, City of",173804,17278,0.099410831
North East Lincolnshire,110925,11676,0.105260311
North Lincolnshire,110156,14189,0.128808236
York,134547,31704,0.235635131
Craven,38146,8764,0.22974886
Hambleton,61275,14530,0.237127703
Harrogate,109225,27129,0.248377203
Richmondshire,34557,6586,0.190583673
Ryedale,36536,7044,0.192796146
Scarborough,75535,12178,0.161223274
Selby,55309,9657,0.174600879
Barnsley,157569,17430,0.110618205
Doncaster,206011,24276,0.117838368
Rotherham,178329,20509,0.115006533
Sheffield,374143,70451,0.188299661
Bradford,326778,51840,0.158639811
Calderdale,136731,23430,0.171358361
Kirklees,277601,46955,0.169145644
Leeds,520479,100024,0.192176822
Wakefield,228151,28456,0.124724415
Derby,158156,28042,0.177305951
Leicester,198922,33345,0.167628518
Nottingham,195788,34507,0.176246757
Rutland,25277,5864,0.231989556
Amber Valley,84359,12785,0.151554665
Bolsover,51753,5126,0.099047398
Chesterfield,71290,10102,0.141702904
Derbyshire Dales,50435,12166,0.241221374
Erewash,79295,10752,0.13559493
High Peak,64444,14118,0.219073925
North East Derbyshire,71097,10737,0.15101903
South Derbyshire,59311,10430,0.175852709
Blaby,66208,11407,0.172290358
Charnwood,113728,22103,0.194349676
Harborough,55587,12825,0.230719413
Hinckley and Bosworth,73622,11612,0.157724593
Melton,34678,6256,0.180402561
North West Leicestershire,62158,10085,0.16224782
Oadby and Wigston,40522,7017,0.173165194
Boston,40278,4048,0.100501514
East Lindsey,94205,11316,0.120121013
Lincoln,61755,9046,0.146482066
North Kesteven,67972,11020,0.162125581
South Holland,55507,5669,0.102131263
South Kesteven,89383,15219,0.170267277
West Lindsey,57243,9713,0.169680136
Corby,38048,3218,0.084577376
Daventry,52089,10953,0.210274722
East Northamptonshire,54804,9008,0.164367564
Kettering,58703,9365,0.159531881
Northampton,140981,23486,0.166589824
South Northamptonshire,57445,12405,0.215945687
Wellingborough,52064,6931,0.133124616
Ashfield,80574,6893,0.085548688
Bassetlaw,78325,10948,0.139776572
Broxtowe,79187,16615,0.209819794
Gedling,81720,14307,0.175073421
Mansfield,70510,7032,0.099730535
Newark and Sherwood,76415,12467,0.163148596
Rushcliffe,76914,23392,0.304131888
"Herefordshire, County of",124824,24044,0.192623213
Shropshire,205069,39306,0.191672071
Stoke-on-Trent,174247,17197,0.098693234
Telford and Wrekin,114225,16202,0.141842854
Cannock Chase,67138,7209,0.107375853
East Staffordshire,74442,11914,0.160044061
Lichfield,68638,13534,0.197179405
Newcastle-under-Lyme,89812,13911,0.154890215
South Staffordshire,78326,12921,0.16496438
Stafford,88991,19143,0.215111641
Staffordshire Moorlands,69753,10935,0.156767451
Tamworth,54147,5937,0.109645964
North Warwickshire,45476,6436,0.1415252
Nuneaton and Bedworth,86179,10865,0.126074798
Rugby,63029,12627,0.200336353
Stratford-on-Avon,81560,19522,0.239357528
Warwick,92842,26962,0.290407359
Birmingham,680059,113037,0.166216461
Coventry,214833,35942,0.167302044
Dudley,221725,28250,0.12741008
Sandwell,199635,19353,0.096941919
Solihull,142437,28106,0.197322325
Walsall,180623,19987,0.110655897
Wolverhampton,168606,22982,0.136305944
Bromsgrove,63823,13888,0.217601805
Malvern Hills,51498,12942,0.251310731
Redditch,57370,7874,0.137249434
Worcester,68096,13884,0.203888628
Wychavon,82340,16473,0.200060724
Wyre Forest,71041,10791,0.1518982
Bedford,106897,23267,0.217658119
Central Bedfordshire,169382,31617,0.18666092
Luton,131660,19784,0.150265836
Peterborough,111688,16598,0.148610415
Southend-on-Sea,111789,15243,0.136355098
Thurrock,102996,10183,0.098867917
Cambridge,85345,35145,0.411799168
East Cambridgeshire,53138,10712,0.201588317
Fenland,59756,5681,0.095069951
Huntingdonshire,113549,22726,0.20014267
South Cambridgeshire,94803,28264,0.298134025
Basildon,119516,13842,0.115817129
Braintree,94826,13799,0.145519161
Brentwood,49514,10985,0.221856445
Castle Point,63207,5650,0.089388834
Chelmsford,115131,22984,0.199633461
Colchester,113771,21465,0.188668466
Epping Forest,87252,14864,0.170357126
Harlow,57018,6717,0.117804904
Maldon,43056,7106,0.165040877
Rochford,56720,7025,0.12385402
Tendring,95684,10614,0.110927637
Uttlesford,49862,11557,0.231779712
Broxbourne,63561,7713,0.121347996
Dacorum,99205,22275,0.224535054
East Hertfordshire,94123,23455,0.249195202
Hertsmere,66949,15167,0.226545579
North Hertfordshire,83767,20789,0.24817649
St Albans,93532,34025,0.363779241
Stevenage,57007,8601,0.150876208
Three Rivers,59106,14930,0.252597029
Watford,58204,13428,0.230705793
Welwyn Hatfield,70554,15435,0.218768603
Breckland,86783,10531,0.121348651
Broadland,86322,12855,0.148919163
Great Yarmouth,64808,5822,0.089834588
King's Lynn and West Norfolk,97398,12533,0.128678207
North Norfolk,70438,10179,0.144510066
Norwich,89832,18479,0.205706207
South Norfolk,79883,14084,0.17630785
Babergh,59886,10960,0.183014394
Forest Heath,39967,6104,0.152725999
Ipswich,82787,12393,0.149697416
Mid Suffolk,62450,10979,0.175804644
St Edmundsbury,71555,12374,0.172929914
Suffolk Coastal,81046,16508,0.203686795
Waveney,78381,9296,0.118600171
Camden,155165,72945,0.470112461
City of London,6067,3647,0.601120818
Hackney,146865,48356,0.329254758
Hammersmith and Fulham,129792,58493,0.450667221
Haringey,162700,61590,0.378549478
Islington,135661,54109,0.398854498
Kensington and Chelsea,124869,64345,0.515300034
Lambeth,203976,83502,0.409371691
Lewisham,183135,53881,0.29421465
Newham,170268,36285,0.213105222
Southwark,183489,63930,0.348413256
Tower Hamlets,143429,42495,0.296278995
Wandsworth,204647,96704,0.472540521
Westminster,146477,69957,0.477597165
Barking and Dagenham,113579,11615,0.102263623
Barnet,228123,80907,0.354663931
Bexley,156172,20704,0.13257178
Brent,198712,60432,0.304118523
Bromley,212368,49598,0.233547427
Croydon,238077,56242,0.236234496
Ealing,224780,77697,0.345657977
Enfield,197706,44358,0.224363449
Greenwich,153795,36439,0.23693228
Harrow,150514,44297,0.294304849
Havering,161323,18664,0.115693361
Hillingdon,175645,35145,0.200091093
Hounslow,157406,44701,0.283985363
Kingston upon Thames,109058,37698,0.345669277
Merton,139476,49837,0.357315954
Redbridge,171300,40811,0.238242849
Richmond upon Thames,127541,57529,0.451062795
Sutton,129176,27414,0.212222085
Waltham Forest,159041,38140,0.239812375
Bracknell Forest,79771,18509,0.232026676
Brighton and Hove,185131,53200,0.287364083
Isle of Wight,93393,14259,0.152677396
Medway,179322,21548,0.120163728
Milton Keynes,149729,28349,0.189335399
Portsmouth,135628,23890,0.176143569
Reading,106963,30227,0.282593046
Slough,86242,16976,0.196841446
Southampton,161625,30336,0.187693735
West Berkshire,105553,24010,0.227468665
Windsor and Maidenhead,97555,29654,0.303972118
Wokingham,111090,33739,0.303708705
Aylesbury Vale,120470,27483,0.228131485
Chiltern,64093,20083,0.313341551
South Bucks,44509,12741,0.286256712
Wycombe,117873,29622,0.25130437
Eastbourne,61083,10215,0.167231472
Hastings,59060,8354,0.141449374
Lewes,64121,13171,0.205408525
Rother,57670,10219,0.17719785
Wealden,98089,19370,0.197473723
Basingstoke and Deane,111843,24001,0.21459546
East Hampshire,78654,18761,0.238525695
Eastleigh,83628,15548,0.185918592
Fareham,78202,15888,0.203166159
Gosport,54854,7438,0.13559631
Hart,61655,16954,0.274981753
Havant,83620,12531,0.149856494
New Forest,119056,22144,0.185996506
Rushmoor,66526,11762,0.176803054
Test Valley,78987,16839,0.21318698
Winchester,78174,23575,0.301570855
Ashford,73012,12458,0.170629486
Canterbury,96766,19759,0.204193622
Dartford,62095,8464,0.136307271
Dover,73799,10817,0.146573802
Gravesham,68612,8600,0.125342506
Maidstone,101484,17957,0.176944149
Sevenoaks,78405,17377,0.221631274
Folkestone and Hythe,67539,9755,0.144435067
Swale,87888,10558,0.120130166
Thanet,86693,11163,0.128764721
Tonbridge and Malling,77297,14008,0.181223075
Tunbridge Wells,74240,18058,0.243238147
Cherwell,95757,19169,0.200183799
Oxford,103950,38301,0.368455988
South Oxfordshire,92941,26261,0.2825556
Vale of White Horse,83502,23576,0.282340543
West Oxfordshire,68838,16016,0.232662192
Elmbridge,86527,29164,0.337050863
Epsom and Ewell,48482,13133,0.270884039
Guildford,96928,29630,0.305690822
Mole Valley,57527,16197,0.281554748
Reigate and Banstead,90991,22386,0.246024332
Runnymede,58112,13247,0.22795636
Spelthorne,66451,12414,0.186814344
Surrey Heath,59079,15873,0.268674148
Tandridge,56711,12968,0.22866816
Waverley,82834,24927,0.300927156
Woking,64984,18796,0.289240428
Adur,41661,5701,0.136842611
Arun,97053,14947,0.154008634
Chichester,75216,17511,0.232809509
Crawley,71905,10505,0.146095543
Horsham,86859,20224,0.232837127
Mid Sussex,91338,20946,0.229324049
Worthing,66662,11655,0.174837239
Bath and North East Somerset,123167,31904,0.259030422
Bournemouth,117313,20629,0.175845814
"Bristol, City of",279083,68375,0.2449988
Cornwall,358092,56446,0.157629883
Isles of Scilly,1615,346,0.214241486
North Somerset,134132,25747,0.191952703
Plymouth,175134,23625,0.134896708
Poole,98280,16610,0.169006919
South Gloucestershire,179071,33707,0.1882326
Swindon,131072,21194,0.161697388
Torbay,90852,12286,0.135230925
Wiltshire,310124,63803,0.205733835
East Devon,87125,16261,0.186639885
Exeter,82980,16771,0.202108942
Mid Devon,49756,8666,0.174169949
North Devon,62384,9152,0.146704283
South Hams,58398,13691,0.23444296
Teignbridge,85036,15618,0.18366339
Torridge,42353,5676,0.134016481
West Devon,35180,7665,0.217879477
Christchurch,30758,5116,0.166330711
East Dorset,58870,11027,0.187311024
North Dorset,43611,7953,0.182362248
Purbeck,31637,5563,0.175838417
West Dorset,64658,13788,0.213245074
Weymouth and Portland,45659,7013,0.153595129
Cheltenham,79804,21176,0.265350108
Cotswold,57409,13774,0.239927537
Forest of Dean,57728,9493,0.164443598
Gloucester,77967,11644,0.149345236
Stroud,76792,17607,0.229281696
Tewkesbury,54999,11629,0.211440208
Mendip,73601,13985,0.190011005
Sedgemoor,75285,11227,0.149126652
South Somerset,106837,18415,0.172365379
Taunton Deane,72891,14156,0.19420779
West Somerset,24805,4131,0.166539004
Isle of Anglesey,47971,8656,0.180442351
Gwynedd,83690,16430,0.196319751
Conwy,76704,13485,0.175805695
Denbighshire,65203,11338,0.173887705
Flintshire,107933,16906,0.156634208
Wrexham,93268,14826,0.158961273
Powys,89686,16583,0.184900653
Ceredigion,55456,12055,0.217379544
Pembrokeshire,80763,13719,0.16986739
Carmarthenshire,122863,21187,0.172444104
Swansea,161414,30595,0.189543658
Neath Port Talbot,96223,12375,0.128607505
Bridgend,92413,14492,0.156817764
Vale of Glamorgan,83905,17735,0.211370002
Cardiff,220355,55426,0.251530485
Rhondda Cynon Taff,165822,21502,0.129669163
Merthyr Tydfil,39789,4625,0.116238156
Caerphilly,121174,14649,0.120892271
Blaenau Gwent,49471,4618,0.093347618
Torfaen,64541,8749,0.135557243
Monmouthshire,60791,14841,0.244131533
Newport,95912,16118,0.168049879