LAD11NM,economically_inactive_2011_la,retired_2011_la,student_2011_la,retired_2011_la_pct,student_2011_la_pct
Darlington,23192,12214,2742,0.52664712,0.118230424
County Durham,136695,65444,23837,0.478759282,0.174380921
Hartlepool,23291,10621,3042,0.456013052,0.13060839
Middlesbrough,36969,13922,7453,0.376585788,0.201601342
Northumberland,74956,43897,8108,0.585636907,0.108170126
Redcar and Cleveland,35647,19206,4142,0.538783067,0.116194911
Stockton-on-Tees,44395,20767,7277,0.467777903,0.163914855
Gateshead,47895,23531,6832,0.491303894,0.14264537
Newcastle upon Tyne,79016,24571,29253,0.310962337,0.370216159
North Tyneside,43647,23497,5310,0.538341696,0.121657846
South Tyneside,36336,17355,4611,0.477625495,0.126898943
Sunderland,70085,32215,10778,0.459656132,0.15378469
Blackburn with Darwen,37384,13248,6065,0.354376204,0.162235181
Blackpool,35273,16807,3809,0.476483429,0.107986278
Cheshire East,79700,46446,11341,0.582760351,0.14229611
Cheshire West and Chester,72377,39893,10746,0.551183387,0.148472581
Halton,29297,13332,3858,0.455063658,0.131685838
Warrington,41696,22189,5441,0.532161358,0.130492134
Allerdale,22074,13422,2128,0.608045665,0.096403008
Barrow-in-Furness,17206,9168,1613,0.532837382,0.093746368
Carlisle,22321,12331,2778,0.552439407,0.12445679
Copeland,17367,9657,1596,0.556054586,0.091898428
Eden,10322,6822,1070,0.660918427,0.103662081
South Lakeland,22435,15457,2307,0.68896813,0.102830399
Bolton,65790,29514,10318,0.448609211,0.156832345
Bury,40007,19558,6074,0.488864449,0.151823431
Manchester,139708,29179,53999,0.208857045,0.386513299
Oldham,53367,22426,8135,0.420222235,0.152435025
Rochdale,51739,20853,8025,0.403042193,0.155105433
Salford,54987,20950,10093,0.380999145,0.183552476
Stockport,59014,31395,8674,0.531992409,0.146982072
Tameside,50443,23682,6865,0.469480404,0.136094205
Trafford,44742,21729,7200,0.485651066,0.160922623
Wigan,73714,38211,8293,0.518368288,0.112502374
Burnley,21497,9745,2749,0.453319068,0.127878309
Chorley,23306,12899,2590,0.553462628,0.111130181
Fylde,18097,11262,1785,0.622313091,0.098635133
Hyndburn,19238,8803,2513,0.457583948,0.130626884
Lancaster,36034,15718,11219,0.436199145,0.311344841
Pendle,21675,9753,2650,0.449965398,0.122260669
Preston,33576,12147,8538,0.361776269,0.254288778
Ribble Valley,11613,7431,1504,0.639886334,0.129510032
Rossendale,14889,7372,2148,0.495130633,0.14426758
South Ribble,21881,13286,2677,0.607193456,0.122343586
West Lancashire,25921,13888,4668,0.535781799,0.180085645
Wyre,26213,16467,3010,0.628199748,0.11482852
Knowsley,36538,14415,5127,0.394520773,0.140319667
Liverpool,130606,41070,36781,0.314457222,0.281617996
Sefton,65185,34329,8676,0.526639564,0.133098105
St. Helens,43463,22144,5294,0.509490831,0.121804753
Wirral,77611,38761,10491,0.499426628,0.135174138
East Riding of Yorkshire,76734,47790,9149,0.622800844,0.119230068
"Kingston upon Hull, City of",62480,23025,13243,0.368517926,0.211955826
North East Lincolnshire,36596,18018,4825,0.492348891,0.13184501
North Lincolnshire,37661,20296,4569,0.538912934,0.121319137
York,44844,20688,14387,0.46133262,0.320823299
Craven,11312,7525,1300,0.665222772,0.114922207
Hambleton,18187,11809,1960,0.649309947,0.107769286
Harrogate,29376,17693,3789,0.60229439,0.128982843
Richmondshire,9635,5761,937,0.597924235,0.097249611
Ryedale,10937,7005,1282,0.640486422,0.117216787
Scarborough,27148,16117,3141,0.593671725,0.115699131
Selby,16111,9710,1883,0.602693812,0.116876668
Barnsley,57099,28008,6225,0.490516471,0.109021174
Doncaster,73107,34110,8765,0.466576388,0.11989276
Rotherham,62060,31117,7405,0.501401869,0.119320013
Sheffield,140765,52941,44212,0.37609491,0.314083757
Bradford,122490,43961,23311,0.358894604,0.190309413
Calderdale,43873,22405,6156,0.510678549,0.140314088
Kirklees,97680,44027,17593,0.450726863,0.180108518
Leeds,170920,69446,46047,0.406307044,0.26940674
Wakefield,76229,38721,8474,0.50795629,0.111165042
Derby,55600,22925,11237,0.412320144,0.202104317
Leicester,85807,22435,27604,0.261458855,0.321698696
Nottingham,89745,21144,37733,0.235600869,0.420446822
Rutland,8294,4579,1568,0.552085845,0.189052327
Amber Valley,27278,15715,3109,0.576105286,0.113974632
Bolsover,18503,9463,1962,0.511430579,0.106036859
Chesterfield,24500,12894,2782,0.526285714,0.11355102
Derbyshire Dales,15437,9903,1699,0.641510656,0.110060245
Erewash,23565,12894,2970,0.547167409,0.126034373
High Peak,18829,10561,2893,0.560890116,0.153645972
North East Derbyshire,23541,14159,2486,0.60146128,0.105602991
South Derbyshire,19092,10286,2521,0.53875969,0.132044836
Blaby,17897,10721,2495,0.599038945,0.139408839
Charnwood,40358,17092,14278,0.423509589,0.353783636
Harborough,16122,9569,2415,0.593536782,0.149795311
Hinckley and Bosworth,21178,12924,2615,0.610255926,0.123477193
Melton,9533,5831,1231,0.611664744,0.129130389
North West Leicestershire,19557,11025,2611,0.563736769,0.133507184
Oadby and Wigston,12678,6102,3555,0.4813062,0.280407004
Boston,14275,7842,1447,0.549352014,0.101366025
East Lindsey,39212,24038,3234,0.613026625,0.082474753
Lincoln,22054,8015,6287,0.363426136,0.285073003
North Kesteven,23551,14890,2536,0.632244915,0.107681202
South Holland,19644,11891,1846,0.605324781,0.093972714
South Kesteven,27046,16064,3113,0.593951046,0.1151002
West Lindsey,20763,12366,2367,0.595578674,0.114000867
Corby,11883,5566,1504,0.468400236,0.126567365
Daventry,15833,8777,1978,0.554348513,0.124928946
East Northamptonshire,17185,9549,2504,0.555659005,0.145708467
Kettering,17908,9729,2101,0.543276748,0.117321867
Northampton,40203,17458,7871,0.434246201,0.195781409
South Northamptonshire,14872,9161,1847,0.615989779,0.124193115
Wellingborough,15570,8059,1844,0.517597945,0.118432884
Ashfield,28067,14545,2921,0.518224249,0.104072398
Bassetlaw,26749,14204,2914,0.531010505,0.108938652
Broxtowe,24735,13440,4574,0.543359612,0.184920154
Gedling,23791,13774,3006,0.57895843,0.126350301
Mansfield,24763,12120,2661,0.48943989,0.107458709
Newark and Sherwood,26174,14352,3157,0.548330404,0.120615878
Rushcliffe,22710,12820,4465,0.564509027,0.196609423
"Herefordshire, County of",38328,22149,4845,0.577880401,0.126408892
Shropshire,64909,37833,8764,0.582862161,0.135019797
Stoke-on-Trent,63065,26108,10260,0.41398557,0.162689289
Telford and Wrekin,37332,16798,6213,0.449962499,0.166425587
Cannock Chase,20968,10735,2604,0.511970622,0.124189241
East Staffordshire,24481,12497,3077,0.510477513,0.12568931
Lichfield,22895,13883,2793,0.606376938,0.121991701
Newcastle-under-Lyme,30767,14830,7063,0.482009946,0.229564143
South Staffordshire,24300,14754,3158,0.607160494,0.129958848
Stafford,29023,16246,4921,0.559762947,0.16955518
Staffordshire Moorlands,22097,13745,2379,0.62203014,0.107661674
Tamworth,15645,8104,2012,0.517992969,0.128603388
North Warwickshire,13019,7636,1534,0.586527383,0.11782779
Nuneaton and Bedworth,26917,14372,3280,0.53393766,0.121856076
Rugby,19302,10723,2836,0.555538286,0.14692778
Stratford-on-Avon,24475,15155,2987,0.619203269,0.122042901
Warwick,29574,13319,9243,0.450361804,0.31253804
Birmingham,272031,81213,74102,0.298543181,0.272402778
Coventry,78126,27790,24219,0.355707447,0.309999232
Dudley,71196,36619,9636,0.514340693,0.135344682
Sandwell,72855,28582,11728,0.392313499,0.160977284
Solihull,43252,24019,6496,0.555326921,0.150189587
Walsall,65169,28865,9544,0.442925317,0.146449999
Wolverhampton,59581,23763,11036,0.398835199,0.185226834
Bromsgrove,19143,11031,2836,0.576241968,0.148148148
Malvern Hills,17251,10292,2583,0.596603095,0.14973045
Redditch,16303,8106,2394,0.497209103,0.146844139
Worcester,19416,8918,4046,0.459311908,0.208384837
Wychavon,24221,14864,2854,0.613682342,0.117831634
Wyre Forest,22619,13356,2413,0.590477033,0.106680225
Bedford,31982,14517,6231,0.453911575,0.194828341
Central Bedfordshire,47133,25111,7768,0.532768973,0.164810218
Luton,44936,14336,10703,0.319031511,0.238183194
Peterborough,36672,15323,5104,0.417839223,0.139179756
Southend-on-Sea,36683,17655,4769,0.481285609,0.130005725
Thurrock,29660,13377,3987,0.451011463,0.134423466
Cambridge,35397,7001,21463,0.197785123,0.606350821
East Cambridgeshire,14794,8224,1784,0.555901041,0.120589428
Fenland,21429,11869,2146,0.553875589,0.100144664
Huntingdonshire,31865,17677,4002,0.554746587,0.125592343
South Cambridgeshire,25700,14045,4295,0.546498054,0.167120623
Basildon,36225,17497,4297,0.483008972,0.118619738
Braintree,28003,15027,3153,0.536621076,0.112595079
Brentwood,14810,7884,2330,0.532343011,0.157326131
Castle Point,20546,12525,1852,0.60960771,0.0901392
Chelmsford,32354,17484,4840,0.54039686,0.149595104
Colchester,37177,16901,8950,0.454609032,0.240740243
Epping Forest,25318,12746,4055,0.50343629,0.16016273
Harlow,14822,6625,2102,0.446970719,0.141816219
Maldon,13550,8148,1353,0.601328413,0.099852399
Rochford,17621,10715,1846,0.608081267,0.104761364
Tendring,37142,22402,3223,0.603144688,0.086775079
Uttlesford,14613,7685,2371,0.525901594,0.162252789
Broxbourne,18173,8930,2927,0.491388323,0.161063116
Dacorum,26610,12906,4003,0.485005637,0.150432168
East Hertfordshire,24659,12485,4401,0.506306014,0.178474391
Hertsmere,19076,8029,4378,0.420895366,0.22950304
North Hertfordshire,22946,12149,3429,0.529460472,0.149437811
St Albans,25310,12321,4614,0.486803635,0.182299486
Stevenage,14848,6749,2269,0.454539332,0.152815194
Three Rivers,16160,7971,2830,0.49325495,0.175123762
Watford,15515,6260,3058,0.403480503,0.197099581
Welwyn Hatfield,24478,8920,8941,0.364408857,0.36526677
Breckland,29147,16939,2835,0.581157581,0.097265585
Broadland,26073,16776,2552,0.643424232,0.097879032
Great Yarmouth,24216,12881,2526,0.531921044,0.104311199
King's Lynn and West Norfolk,34887,20888,3295,0.598733052,0.094447789
North Norfolk,26634,17240,2002,0.647292934,0.07516708
Norwich,31930,10766,9613,0.33717507,0.301064829
South Norfolk,26179,16249,2844,0.620688338,0.108636694
Babergh,18728,11468,2129,0.612345152,0.113680051
Forest Heath,10938,5403,1210,0.49396599,0.110623514
Ipswich,25744,11279,3736,0.438121504,0.145121193
Mid Suffolk,19466,12193,2035,0.626374191,0.104541251
St Edmundsbury,21644,12451,2522,0.575263352,0.1165219
Suffolk Coastal,27244,17161,2817,0.629900162,0.103398914
Waveney,28417,16590,2557,0.583805469,0.089981349
Camden,55436,11908,22734,0.214806263,0.410094523
City of London,1335,580,363,0.434456929,0.271910112
Hackney,53540,10441,16455,0.195013074,0.307340306
Hammersmith and Fulham,37798,9135,11919,0.241679454,0.315334145
Haringey,54873,13391,15945,0.244036229,0.290580067
Islington,47661,10204,16458,0.214095382,0.345313779
Kensington and Chelsea,38563,10119,11031,0.262401784,0.286051396
Lambeth,54540,13265,16062,0.243215988,0.29449945
Lewisham,54462,15088,15018,0.2770372,0.2757519
Newham,75197,13211,24959,0.1756852,0.331914837
Southwark,60692,12940,22256,0.213207672,0.366704014
Tower Hamlets,59319,9262,19407,0.156138843,0.327163303
Wandsworth,53744,15140,14599,0.281705865,0.271639625
Westminster,55087,12010,17835,0.21801877,0.323760597
Barking and Dagenham,41164,10995,9485,0.267102322,0.230419784
Barnet,73960,22967,21112,0.31053272,0.285451595
Bexley,47050,21839,9177,0.464165781,0.195047821
Brent,69735,18619,19919,0.266996487,0.285638489
Bromley,61257,29656,10635,0.484124263,0.173612812
Croydon,72740,26079,16641,0.358523508,0.228773715
Ealing,72149,20905,18771,0.289747606,0.260169926
Enfield,70690,22062,17187,0.312095063,0.243131985
Greenwich,54649,15695,13957,0.287196472,0.255393511
Harrow,51444,18189,13417,0.353568929,0.260807869
Havering,49486,24404,7944,0.493149578,0.160530251
Hillingdon,58384,20310,16788,0.347869279,0.287544533
Hounslow,52290,15843,12769,0.302983362,0.244195831
Kingston upon Thames,32325,11281,10305,0.348986852,0.318793503
Merton,37560,12903,9150,0.343530351,0.243610224
Redbridge,61768,19026,16199,0.308023572,0.262255537
Richmond upon Thames,33689,13794,7383,0.409451156,0.219151652
Sutton,34715,15461,6454,0.445369437,0.18591387
Waltham Forest,55963,15335,15209,0.274020335,0.271768847
Bracknell Forest,17979,8496,3007,0.47255131,0.167250681
Brighton and Hove,59939,19625,20567,0.327416206,0.343132184
Isle of Wight,35529,20478,3661,0.57637423,0.103042585
Medway,56204,24738,9912,0.440146609,0.176357555
Milton Keynes,43668,18654,7143,0.427177796,0.163575158
Portsmouth,47871,16385,16380,0.342274028,0.342169581
Reading,30479,10001,9297,0.328127563,0.305029693
Slough,26639,7517,5813,0.282180262,0.218213897
Southampton,57008,17775,20857,0.311798344,0.365860932
West Berkshire,26653,14094,3799,0.528796008,0.142535549
Windsor and Maidenhead,26597,13366,4598,0.50253788,0.17287664
Wokingham,27361,14976,4441,0.547348416,0.162311319
Aylesbury Vale,31498,15684,5151,0.497936377,0.163534193
Chiltern,18300,10038,2715,0.54852459,0.148360656
South Bucks,13221,6914,2142,0.522955903,0.162014976
Wycombe,32873,15713,6331,0.477991056,0.192589663
Eastbourne,22547,11829,3632,0.524637424,0.161085732
Hastings,21277,9469,2699,0.445034544,0.12685059
Lewes,21075,12184,2545,0.578125741,0.120759193
Rother,23002,14163,2386,0.615729067,0.10373011
Wealden,31665,19091,3617,0.602905416,0.114227065
Basingstoke and Deane,28443,15461,3345,0.543578385,0.117603628
East Hampshire,22569,12787,3261,0.566573619,0.14449023
Eastleigh,22549,12922,2877,0.573063107,0.127588807
Fareham,22135,14078,2730,0.636006325,0.123334086
Gosport,16518,8650,2157,0.523671147,0.130584817
Hart,16212,9425,2173,0.581359487,0.134036516
Havant,26646,14894,2947,0.558958193,0.110598214
New Forest,38022,24595,3425,0.646862343,0.090079428
Rushmoor,15507,6814,2640,0.439414458,0.170245695
Test Valley,22511,13087,2837,0.581360224,0.126027276
Winchester,24466,12223,5665,0.49959127,0.231545819
Ashford,23063,12141,2771,0.526427611,0.120149157
Canterbury,40545,16830,13955,0.41509434,0.344185473
Dartford,17304,8359,2468,0.483067499,0.142625982
Dover,26308,14215,3208,0.540329938,0.121940094
Gravesham,21288,9904,3057,0.465238632,0.143602029
Maidstone,30703,16310,4079,0.531218448,0.132853467
Sevenoaks,23391,12531,3353,0.535718866,0.143345731
Folkestone and Hythe,25551,13794,2869,0.539861454,0.112285233
Swale,30694,14903,3660,0.485534632,0.119241546
Thanet,33180,17231,4016,0.519318867,0.121036769
Tonbridge and Malling,23396,12531,3426,0.535604377,0.146435288
Tunbridge Wells,22066,10378,3905,0.470316324,0.176969093
Cherwell,25109,12694,3560,0.505555777,0.141781831
Oxford,43514,8346,25539,0.19180034,0.586914556
South Oxfordshire,24072,13471,3378,0.559612828,0.140329013
Vale of White Horse,21767,12150,3400,0.558184408,0.156199752
West Oxfordshire,17657,10418,2302,0.590020955,0.130373223
Elmbridge,24505,11239,4136,0.458641094,0.168781881
Epsom and Ewell,14326,7280,2785,0.508166969,0.194401787
Guildford,28405,11556,8681,0.406829783,0.305615209
Mole Valley,16608,9519,2324,0.573157514,0.139932563
Reigate and Banstead,24559,12278,3508,0.499938923,0.142839692
Runnymede,16977,7091,5476,0.417682747,0.322554044
Spelthorne,17149,9289,2260,0.541664237,0.13178611
Surrey Heath,15549,8441,2185,0.542864493,0.140523506
Tandridge,15765,8390,2581,0.532191564,0.163717095
Waverley,23968,12260,4402,0.511515354,0.183661549
Woking,17670,8242,2559,0.466440294,0.144821732
Adur,12806,7375,1450,0.575901921,0.113228174
Arun,34498,21665,3294,0.628007421,0.095483796
Chichester,24935,14773,3590,0.592460397,0.143974333
Crawley,17853,7333,2586,0.410743292,0.144849605
Horsham,25078,14601,3291,0.582223463,0.131230561
Mid Sussex,25227,14203,3568,0.563007888,0.141435763
Worthing,20708,11426,2277,0.551767433,0.109957504
Bath and North East Somerset,40798,17896,13209,0.438648953,0.323765871
Bournemouth,41557,16837,11098,0.405154366,0.267054888
"Bristol, City of",94387,31534,28932,0.334092619,0.306525263
Cornwall,129374,73605,16726,0.568931934,0.129284091
Isles of Scilly,291,209,13,0.718213058,0.04467354
North Somerset,42745,25366,4591,0.593426132,0.107404375
Plymouth,64044,27019,16060,0.421881831,0.250765099
Poole,30671,17178,4008,0.560073033,0.130677187
South Gloucestershire,49270,27390,7885,0.555916379,0.160036533
Swindon,37041,17868,4895,0.482384385,0.13215086
Torbay,32205,18416,3032,0.571836671,0.094146872
Wiltshire,88803,49893,11119,0.561839127,0.125209734
East Devon,30327,20750,2719,0.684208791,0.089656082
Exeter,28674,9976,11484,0.347911,0.400502197
Mid Devon,15629,9194,1775,0.588265404,0.113570926
North Devon,20388,12257,2023,0.601186973,0.099225034
South Hams,18978,12247,1974,0.645326167,0.104015175
Teignbridge,27626,17009,2694,0.61568812,0.097516832
Torridge,15352,9527,1428,0.62057061,0.093017196
West Devon,12398,7630,1272,0.615421842,0.102597193
Christchurch,11225,7490,1067,0.667260579,0.095055679
East Dorset,19471,13495,1617,0.693082019,0.083046582
North Dorset,14262,8374,1896,0.587154677,0.132940682
Purbeck,9979,6493,909,0.650666399,0.091091292
West Dorset,22793,14917,2363,0.654455315,0.10367218
Weymouth and Portland,15768,8694,1484,0.551369863,0.094114663
Cheltenham,23327,10916,5402,0.467955588,0.231577142
Cotswold,16869,9762,2666,0.578694647,0.158041378
Forest of Dean,18851,10701,2640,0.567662193,0.140045621
Gloucester,23202,10726,3705,0.462287734,0.15968451
Stroud,21975,12806,2929,0.582753129,0.133287827
Tewkesbury,16231,10057,1772,0.619616783,0.109173803
Mendip,22191,12049,3333,0.54296787,0.150196025
Sedgemoor,24937,14122,2793,0.566307094,0.112002246
South Somerset,33400,20745,3418,0.621107784,0.102335329
Taunton Deane,22089,12292,3124,0.556476074,0.14142786
West Somerset,8800,5764,754,0.655,0.085681818
Isle of Anglesey,17795,10150,2266,0.57038494,0.12733914
Gwynedd,30918,14561,7814,0.47095543,0.252733036
Conwy,28114,16178,3453,0.57544284,0.12282137
Denbighshire,23267,12487,3239,0.536682856,0.13921004
Flintshire,33368,18839,4240,0.564582834,0.127067849
Wrexham,30278,14983,4409,0.494847744,0.14561728
Powys,29223,17283,3539,0.591417719,0.121103241
Ceredigion,22341,9550,7835,0.427465199,0.350700506
Pembrokeshire,29929,16505,3311,0.551471817,0.110628487
Carmarthenshire,46713,24097,5992,0.515852118,0.128272644
Swansea,65511,27684,15342,0.42258552,0.234189678
Neath Port Talbot,38876,17837,4397,0.45881778,0.1131032
Bridgend,36356,17204,4228,0.473209374,0.116294422
Vale of Glamorgan,28432,14912,4235,0.52447946,0.148951885
Cardiff,85515,27061,28383,0.316447407,0.331906683
Rhondda Cynon Taff,63317,27595,9914,0.435822923,0.156577223
Merthyr Tydfil,15544,6690,2078,0.430391148,0.133685023
Caerphilly,46018,21032,5869,0.45703855,0.127537051
Blaenau Gwent,19664,8709,2245,0.442890561,0.114168023
Torfaen,22287,11115,2662,0.498721228,0.119441827
Monmouthshire,20835,11640,2838,0.558675306,0.136213103
Newport,34130,15389,5591,0.450893642,0.163814826
,,,,,
"In order to protect against disclosure of personal information, records have been swapped between different geographic areas. Some counts will be affected, particularly small counts at the lowest geographies.",,,,,