LAD11NM,tenure_all_2001_la,owned_2001_la,rented_2001_la,owned_2001_la_pct,rented_2001_la_pct
Darlington,42309,30204,11167,0.713890662,0.263939115
County Durham,207436,138269,63209,0.666562217,0.304715671
Hartlepool,37385,23422,12723,0.626507958,0.340323659
Middlesbrough,55164,33554,19446,0.608259009,0.352512508
Northumberland,130780,87203,37699,0.666791558,0.288262731
Redcar and Cleveland,57441,39706,16335,0.691248411,0.284378754
Stockton-on-Tees,72953,51924,19501,0.711745919,0.267309089
Gateshead,84267,48587,33648,0.576583953,0.399302218
Newcastle upon Tyne,111243,58805,49101,0.528617531,0.441385076
North Tyneside,84861,55827,26642,0.657864036,0.313948693
South Tyneside,66097,36810,27782,0.556908786,0.420321648
Sunderland,116356,69519,44461,0.597468115,0.382111795
Blackburn with Darwen,53407,37369,13826,0.699702286,0.258879922
Blackpool,63940,44977,16626,0.703425086,0.260025023
Cheshire East,147144,115032,27600,0.781764802,0.187571359
Cheshire West and Chester,132887,98633,29526,0.742232122,0.222188777
Halton,47948,31225,15088,0.651226329,0.31467423
Warrington,78030,58697,17017,0.752236319,0.218082789
Allerdale,39781,27480,10719,0.690782032,0.26945024
Barrow-in-Furness,30525,23264,6313,0.762129402,0.206814087
Carlisle,43963,30849,11186,0.701703705,0.254441235
Copeland,29486,19894,8446,0.674693075,0.286441023
Eden,21143,15479,4366,0.732109918,0.206498605
South Lakeland,44129,33199,8846,0.75231707,0.200457749
Bolton,108085,74508,29492,0.689346348,0.272859324
Bury,74335,55833,16313,0.751099751,0.219452479
Manchester,167451,68808,91163,0.410914238,0.544415978
Oldham,87824,59619,24973,0.678846329,0.284352797
Rochdale,83452,55022,25481,0.659325121,0.3053372
Salford,94238,52324,37363,0.555232496,0.396474883
Stockport,120456,92869,24132,0.770978615,0.200338713
Tameside,89981,61371,25172,0.682043987,0.279747947
Trafford,89313,64049,22592,0.717129645,0.252953098
Wigan,125096,89761,30731,0.717536932,0.245659334
Burnley,36796,26438,8932,0.718502011,0.242743776
Chorley,41027,32132,7588,0.783191557,0.184951373
Fylde,32369,25636,5596,0.791992338,0.172881461
Hyndburn,32976,24595,7265,0.745845463,0.220311742
Lancaster,55839,40490,13186,0.725120436,0.236143197
Pendle,35960,26925,7696,0.74874861,0.214015573
Preston,52970,36149,14540,0.682442892,0.274494997
Ribble Valley,22210,17980,3353,0.80954525,0.150968032
Rossendale,27112,19390,6705,0.715181469,0.247307465
South Ribble,42728,35488,6061,0.830556076,0.141850777
West Lancashire,43586,32072,9801,0.735832607,0.224865783
Wyre,45295,37441,6501,0.826603378,0.143525775
Knowsley,60553,36644,21371,0.605155814,0.352930491
Liverpool,187865,97814,83737,0.520661113,0.445729646
Sefton,116847,85927,27560,0.735380455,0.235863993
St. Helens,72697,49779,20216,0.684746276,0.278085753
Wirral,133345,96369,32958,0.722704263,0.247163373
East Riding of Yorkshire,131084,102594,23757,0.782658448,0.181234933
"Kingston upon Hull, City of",104288,53886,45950,0.516703743,0.440606781
North East Lincolnshire,66054,47621,16404,0.720940443,0.248342265
North Lincolnshire,64014,46624,15101,0.728340675,0.235901522
York,76920,55710,18342,0.72425897,0.238455538
Craven,22680,17315,4324,0.763447972,0.190652557
Hambleton,34688,25306,7438,0.729531827,0.214425738
Harrogate,63077,47528,12403,0.753491764,0.196632687
Richmondshire,18125,11851,4126,0.653848276,0.227641379
Ryedale,21451,14755,5313,0.68784672,0.247680761
Scarborough,46726,32783,11908,0.701600822,0.254847408
Selby,30836,24098,5624,0.781489169,0.182384226
Barnsley,92165,58670,29658,0.636575707,0.321792437
Doncaster,118699,82259,31697,0.693004996,0.267036791
Rotherham,102279,66537,32109,0.6505441,0.313935412
Sheffield,217622,129697,82512,0.595973753,0.379152843
Bradford,180246,128039,44981,0.710356957,0.249553388
Calderdale,80937,57556,20258,0.711120995,0.250293438
Kirklees,159031,111791,40287,0.702950997,0.253327968
Leeds,301614,186359,101366,0.617872513,0.336078564
Wakefield,132212,85407,43553,0.645985236,0.329417905
Derby,92405,63287,25746,0.684887181,0.278621287
Leicester,111148,63696,44056,0.57307374,0.396372404
Nottingham,116112,57387,53991,0.494238322,0.464990699
Rutland,13457,9735,2715,0.723415323,0.201753734
Amber Valley,49129,37911,9395,0.771662358,0.191231248
Bolsover,30248,20897,8343,0.690855594,0.275819889
Chesterfield,43462,28524,13877,0.656297455,0.319290415
Derbyshire Dales,29059,21786,5949,0.749716095,0.204721429
Erewash,46224,35954,9154,0.777821045,0.198035652
High Peak,37059,28296,7336,0.763539221,0.197954613
North East Derbyshire,40693,29041,10736,0.713660826,0.26382916
South Derbyshire,32995,26152,5725,0.79260494,0.173511138
Blaby,35908,31072,4164,0.865322491,0.115963017
Charnwood,60472,46731,11830,0.772770869,0.195627729
Harborough,30849,25718,4117,0.833673701,0.133456514
Hinckley and Bosworth,41085,33810,6273,0.822928076,0.152683461
Melton,19615,14922,3911,0.760744328,0.199388223
North West Leicestershire,35394,26934,7382,0.760976437,0.208566424
Oadby and Wigston,21922,18603,2768,0.84859958,0.126265852
Boston,23989,16638,6233,0.693567885,0.259827421
East Lindsey,55533,40486,12193,0.729043992,0.219563143
Lincoln,36643,22839,12061,0.62328412,0.329148814
North Kesteven,38870,29760,6956,0.76562902,0.178955493
South Holland,32752,24981,6383,0.762732047,0.194888862
South Kesteven,51494,37674,11592,0.731619218,0.225113605
West Lindsey,32872,24503,6725,0.745406425,0.204581407
Corby,22013,13729,7570,0.623676918,0.343887703
Daventry,28747,21774,5905,0.757435558,0.205412739
East Northamptonshire,31244,23729,6415,0.759473819,0.205319421
Kettering,34442,26392,6894,0.766273736,0.200162592
Northampton,80822,57590,20330,0.712553513,0.251540422
South Northamptonshire,31716,24897,5498,0.784998108,0.17335099
Wellingborough,30082,21479,7454,0.714015026,0.247789376
Ashfield,46600,33763,11291,0.724527897,0.242296137
Bassetlaw,44690,31666,11597,0.70857015,0.259498769
Broxtowe,45445,34582,9458,0.760963802,0.208119705
Gedling,47556,38356,7978,0.806543864,0.167760114
Mansfield,41601,28918,11292,0.695127521,0.271435783
Newark and Sherwood,44465,32734,9987,0.736174519,0.224603621
Rushcliffe,43670,34064,8367,0.780032059,0.191596061
"Herefordshire, County of",74282,52568,18014,0.707681538,0.242508279
Shropshire,117301,84781,26688,0.722764512,0.227517242
Stoke-on-Trent,103196,66134,32079,0.640858173,0.310855072
Telford and Wrekin,63768,43459,17810,0.681517375,0.27929369
Cannock Chase,37102,27129,8841,0.731200474,0.238289041
East Staffordshire,42717,32206,8957,0.753938713,0.209682328
Lichfield,37500,29541,6754,0.78776,0.180106667
Newcastle-under-Lyme,50738,36336,12441,0.716149631,0.245200836
South Staffordshire,41973,33206,7525,0.79112763,0.179281919
Stafford,50025,37870,10238,0.757021489,0.204657671
Staffordshire Moorlands,38799,32245,5350,0.831078121,0.137890152
Tamworth,29380,21394,7241,0.728182437,0.246460177
North Warwickshire,25174,18821,5513,0.74763645,0.218995789
Nuneaton and Bedworth,48683,37317,9907,0.766530411,0.203500195
Rugby,36483,27699,7384,0.759230326,0.202395636
Stratford-on-Avon,47202,35514,9593,0.752383374,0.203232914
Warwick,53356,38672,12608,0.724791963,0.236299573
Birmingham,390792,232771,139054,0.595639112,0.355826117
Coventry,122353,83840,32961,0.68523044,0.269392659
Dudley,124988,88496,31642,0.708035971,0.253160303
Sandwell,115426,68820,40331,0.596226154,0.349410012
Solihull,80930,63200,16045,0.780921784,0.198257754
Walsall,101333,64905,32172,0.640511975,0.317487886
Wolverhampton,97122,58223,34694,0.599483124,0.357220815
Bromsgrove,35168,29178,5012,0.829674704,0.142515924
Malvern Hills,30069,22499,6371,0.748245702,0.211879344
Redditch,31652,22337,8375,0.705705801,0.264596234
Worcester,39060,28369,9269,0.726292883,0.237301587
Wychavon,46819,35576,9607,0.759862449,0.205194472
Wyre Forest,40281,30474,8393,0.756535339,0.208361262
Bedford,59597,42679,14684,0.716126651,0.246388241
Central Bedfordshire,94265,72246,18554,0.766413833,0.196828091
Luton,70755,49726,19096,0.702791322,0.269889054
Peterborough,65380,43083,19645,0.658962986,0.300474151
Southend-on-Sea,70978,51349,17859,0.72344952,0.251613176
Thurrock,58485,41915,15368,0.71667949,0.262768231
Cambridge,42658,22443,17383,0.52611468,0.407496835
East Cambridgeshire,29780,21579,6637,0.724613835,0.222867696
Fenland,35192,26364,7509,0.749147534,0.213372357
Huntingdonshire,63062,47774,12938,0.757571913,0.205163173
South Cambridgeshire,52181,38824,10922,0.744025603,0.209309902
Basildon,69207,48138,19126,0.695565477,0.276359328
Braintree,54332,39110,13523,0.719833616,0.248895678
Brentwood,28767,22688,5196,0.788681475,0.180623631
Castle Point,35279,31107,3530,0.88174268,0.100059525
Chelmsford,64564,50486,12133,0.781952791,0.187922062
Colchester,63706,45734,14869,0.717891564,0.233400308
Epping Forest,50590,37640,11268,0.744020557,0.222731765
Harlow,33185,19484,12963,0.587132741,0.390628296
Maldon,24189,19401,4146,0.802058787,0.171400223
Rochford,31952,27317,3974,0.854938658,0.124374061
Tendring,61411,48539,10728,0.790395857,0.17469183
Uttlesford,27519,20451,5682,0.743159272,0.206475526
Broxbourne,34933,27342,6496,0.782698308,0.185955973
Dacorum,55908,39185,15414,0.700883594,0.275702941
East Hertfordshire,52084,39667,10440,0.761596652,0.200445434
Hertsmere,37869,28022,8036,0.739972009,0.212205234
North Hertfordshire,48810,33132,14234,0.678795329,0.29162057
St Albans,52659,40461,10693,0.768358685,0.203061205
Stevenage,32754,20443,11553,0.62413751,0.352720278
Three Rivers,33439,25643,6845,0.766859057,0.204701098
Watford,32350,23347,8163,0.721700155,0.252333849
Welwyn Hatfield,39844,25205,12961,0.632592109,0.325293645
Breckland,50715,36934,11298,0.728265799,0.222774327
Broadland,50009,41290,7019,0.825651383,0.140354736
Great Yarmouth,39380,27464,10383,0.697409853,0.263661757
King's Lynn and West Norfolk,58338,41668,13343,0.714251431,0.228718845
North Norfolk,43502,30944,10228,0.711323617,0.235115627
Norwich,54584,26438,26216,0.48435439,0.480287264
South Norfolk,46607,36199,8420,0.776685906,0.180659558
Babergh,34863,26375,6905,0.756532714,0.198060982
Forest Heath,23018,14102,6419,0.612650969,0.278868711
Ipswich,49869,32275,15880,0.647195653,0.318434298
Mid Suffolk,35396,27112,6579,0.765962256,0.18586846
St Edmundsbury,40560,28590,10034,0.704881657,0.247386588
Suffolk Coastal,49025,36589,10478,0.746333503,0.21372769
Waveney,48424,34921,11845,0.721150669,0.244610111
Camden,91603,31452,55730,0.3433512,0.608386188
City of London,4338,2131,1845,0.491240203,0.425311203
Hackney,86042,26286,56301,0.305501964,0.654343228
Hammersmith and Fulham,75438,32451,39451,0.43016782,0.522959251
Haringey,92170,41131,46447,0.446251492,0.503927525
Islington,82281,25587,53446,0.310970941,0.649554575
Kensington and Chelsea,79146,33903,40316,0.428360246,0.509387714
Lambeth,118447,42728,70807,0.360735181,0.597794794
Lewisham,107412,52119,51333,0.485225115,0.477907496
Newham,91821,38973,48904,0.424445388,0.532601475
Southwark,105806,31786,69849,0.300417746,0.660161049
Tower Hamlets,78530,21507,53451,0.273869859,0.68064434
Wandsworth,115653,59213,51559,0.511988448,0.445807718
Westminster,91172,31172,53380,0.341903216,0.585486772
Barking and Dagenham,67273,37181,28427,0.5526883,0.4225618
Barnet,126944,83433,38410,0.657242564,0.302574363
Bexley,89451,69988,17385,0.782417189,0.194352215
Brent,99991,54492,40924,0.544969047,0.409276835
Bromley,125866,94736,27630,0.752673478,0.219519171
Croydon,138999,94312,40308,0.678508478,0.289987698
Ealing,118023,72800,40691,0.616828923,0.344771782
Enfield,110398,77142,29515,0.698762659,0.267350858
Greenwich,92788,44870,44929,0.483575462,0.48421132
Harrow,79112,58755,17113,0.742681262,0.216313581
Havering,91722,72256,17526,0.787771745,0.191077386
Hillingdon,96643,68352,24250,0.707262813,0.250923502
Hounslow,83994,49740,30568,0.592185156,0.363930757
Kingston upon Thames,61426,43499,15679,0.708152899,0.25525022
Merton,78884,53870,22504,0.682901476,0.285279651
Redbridge,92288,69008,20480,0.747746186,0.221914008
Richmond upon Thames,76146,52312,20669,0.686996034,0.271439078
Sutton,76402,56374,18377,0.737860265,0.240530353
Waltham Forest,89788,52131,34649,0.580600971,0.385897893
Bracknell Forest,43392,31252,10327,0.720224926,0.237993178
Brighton and Hove,114479,69941,40186,0.61095048,0.351033814
Isle of Wight,57519,43803,11511,0.761539665,0.200125176
Medway,99566,74324,21450,0.746479722,0.215434988
Milton Keynes,83359,54327,22910,0.651723269,0.274835351
Portsmouth,78719,50457,24736,0.64097613,0.314231634
Reading,57877,37858,17336,0.654111305,0.299531766
Slough,44987,29714,13882,0.660501923,0.308578034
Southampton,91217,51767,36212,0.567514827,0.396987404
West Berkshire,57360,42485,11981,0.740672943,0.20887378
Windsor and Maidenhead,54261,39418,12057,0.726451779,0.222203793
Wokingham,57272,47628,7886,0.83161056,0.137693812
Aylesbury Vale,64526,48502,13356,0.751665995,0.206986331
Chiltern,35275,27845,6335,0.789369242,0.179588944
South Bucks,24781,18914,4631,0.763246035,0.186877043
Wycombe,63504,47566,13012,0.749023684,0.204900479
Eastbourne,40918,27687,11658,0.676645975,0.284911286
Hastings,37604,23707,12622,0.630438251,0.335655781
Lewes,39728,30838,7395,0.776228353,0.186140757
Rother,38114,29506,7088,0.774151231,0.185968411
Wealden,58274,48086,7872,0.825170745,0.135085973
Basingstoke and Deane,61722,45017,14369,0.729350961,0.232801918
East Hampshire,43625,33740,7898,0.773409742,0.18104298
Eastleigh,47001,37993,7932,0.808344503,0.168762367
Fareham,43577,37272,4981,0.855313583,0.114303417
Gosport,31337,22421,7367,0.715480103,0.235089511
Hart,32470,26243,4773,0.808222975,0.146997228
Havant,48460,35684,11457,0.736359884,0.236421791
New Forest,71985,57734,11698,0.8020282,0.162506078
Rushmoor,35263,25467,7725,0.722201741,0.219068145
Test Valley,44134,32630,9269,0.739339285,0.210019486
Winchester,43132,30287,10580,0.702193267,0.245293518
Ashford,41450,30741,9176,0.741640531,0.221375151
Canterbury,55584,39962,13054,0.718947899,0.234851756
Dartford,35240,25934,8360,0.735925085,0.23723042
Dover,44314,31576,10810,0.712551338,0.243940967
Gravesham,38266,27226,9813,0.711493232,0.25644175
Maidstone,56454,43555,10843,0.77151309,0.192067878
Sevenoaks,44364,33509,8781,0.755319629,0.197930755
Folkestone and Hythe,41155,29756,9833,0.723022719,0.238926011
Swale,49257,36098,11598,0.732850153,0.23545892
Thanet,55228,38644,14638,0.699717535,0.265046715
Tonbridge and Malling,42735,31974,9090,0.748192348,0.212706213
Tunbridge Wells,42695,30203,10847,0.707413046,0.254057852
Cherwell,53225,39617,11607,0.744330672,0.218074213
Oxford,51732,27778,20054,0.536959715,0.387651744
South Oxfordshire,52105,39696,9954,0.761846272,0.191037328
Vale of White Horse,45759,33826,9285,0.7392207,0.202910903
West Oxfordshire,38397,27877,8081,0.726020262,0.21045915
Elmbridge,50621,39075,9935,0.771912842,0.196262421
Epsom and Ewell,27362,22525,4157,0.823221987,0.151926029
Guildford,52350,38199,11519,0.729684814,0.220038204
Mole Valley,33622,25797,6660,0.767265481,0.198084587
Reigate and Banstead,51694,40415,9966,0.781812203,0.192788331
Runnymede,31656,23795,6497,0.751674248,0.205237554
Spelthorne,38392,29900,7212,0.778808085,0.187851636
Surrey Heath,31721,25597,4960,0.806941774,0.156363292
Tandridge,31641,25248,5357,0.797952024,0.169305648
Waverley,47176,35728,9397,0.757334238,0.199190266
Woking,36941,28060,7669,0.759589616,0.20760131
Adur,25870,20242,4876,0.782450715,0.188480866
Arun,62733,49326,11119,0.786284731,0.177243237
Chichester,45796,32138,10937,0.701764346,0.238819984
Crawley,40382,27185,11708,0.673195978,0.289931157
Horsham,50037,39283,8899,0.785079042,0.177848392
Mid Sussex,51969,41314,8803,0.794973927,0.169389444
Worthing,44128,33802,9168,0.765998912,0.207759246
Bath and North East Somerset,71115,50701,17364,0.712943823,0.244167897
Bournemouth,72212,49390,19914,0.683958345,0.27577134
"Bristol, City of",162090,101174,53852,0.624184095,0.332235178
Cornwall,214814,154115,50489,0.717434618,0.235035892
Isles of Scilly,881,347,362,0.393870602,0.410896708
North Somerset,79985,62911,13992,0.786534975,0.1749328
Plymouth,102540,64508,33179,0.629100839,0.323571289
Poole,59047,46279,10917,0.783765475,0.184886616
South Gloucestershire,99038,80782,15266,0.815666714,0.154142854
Swindon,75154,54932,17700,0.730925832,0.235516406
Torbay,57420,41907,13403,0.729832811,0.233420411
Wiltshire,176655,126382,39222,0.715417056,0.222025983
East Devon,55011,42706,9993,0.776317464,0.181654578
Exeter,46573,30676,14063,0.658664892,0.301956069
Mid Devon,28930,20609,6937,0.712374698,0.23978569
North Devon,36776,26926,8032,0.73216228,0.218403307
South Hams,34810,26215,6917,0.753088193,0.198707268
Teignbridge,51417,39182,10250,0.762043682,0.199350409
Torridge,24870,18285,5358,0.73522316,0.21544029
West Devon,20189,15354,3835,0.760513151,0.189954926
Christchurch,20612,16211,3760,0.786483602,0.182418009
East Dorset,35668,29968,4604,0.84019289,0.129079287
North Dorset,25248,18432,5382,0.730038023,0.213165399
Purbeck,18804,13675,3925,0.727238885,0.208732185
West Dorset,40510,29148,9293,0.719526043,0.229400148
Weymouth and Portland,27156,19887,6384,0.732324348,0.235086169
Cheltenham,48164,34201,12232,0.710094677,0.253965617
Cotswold,34424,23374,8458,0.679003021,0.245700674
Forest of Dean,32530,24771,6379,0.761481709,0.196095911
Gloucester,45765,33903,10434,0.740806293,0.227990823
Stroud,44617,33837,9145,0.758388058,0.204966717
Tewkesbury,32372,25253,5781,0.78008773,0.178580255
Mendip,42881,31852,9032,0.742799841,0.210629416
Sedgemoor,44432,33959,8736,0.764291502,0.196615052
South Somerset,63769,47293,13386,0.741629946,0.209913908
Taunton Deane,43880,31076,10838,0.708204193,0.246991796
West Somerset,15625,11042,3777,0.706688,0.241728
Isle of Anglesey,28356,19214,7513,0.677599097,0.264952744
Gwynedd,49237,32660,13951,0.663322298,0.283343827
Conwy,48062,34716,11205,0.722317007,0.233136366
Denbighshire,39891,28525,9565,0.715073575,0.239778396
Flintshire,60539,45357,13375,0.749219511,0.220931961
Wrexham,53226,34625,17116,0.650527937,0.321572164
Powys,53865,37094,14028,0.688647545,0.26042885
Ceredigion,30972,21585,7881,0.696919799,0.254455637
Pembrokeshire,48176,33322,12878,0.691672202,0.267311524
Carmarthenshire,73112,52774,17358,0.721824051,0.237416566
Swansea,94400,65272,25133,0.691440678,0.266239407
Neath Port Talbot,57609,40873,14599,0.709489837,0.253415265
Bridgend,53342,40949,10605,0.767669004,0.198811443
Vale of Glamorgan,48753,37764,9444,0.774598486,0.193711156
Cardiff,123580,85502,33444,0.691875708,0.270626315
Rhondda Cynon Taff,94553,70781,20044,0.748585449,0.211986928
Merthyr Tydfil,23145,15465,6495,0.668178872,0.280622165
Caerphilly,69341,50096,17761,0.722458574,0.256139946
Blaenau Gwent,29585,18436,10347,0.623153625,0.349738043
Torfaen,37576,25289,11133,0.673009368,0.29627954
Monmouthshire,35193,26698,7514,0.75861677,0.213508368
Newport,56535,39434,14966,0.697514814,0.264720969
,,,,,
Cells in this dataset have been randomly adjusted to avoid the release of confidential data.,,,,,